"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"1974",16.4,36.7585663627295,45.5281956327573,41.0413695874732,14.9073634251588,"tr","mgpt_sc","non-linear"
"1975",16.5,36.9570994492197,45.8087824491837,41.3041111830044,14.9073634251588,"tr","mgpt_sc","non-linear"
"1976",16.6,37.1553476372015,46.0893692655779,41.5670761171751,14.9073634251588,"tr","mgpt_sc","non-linear"
"1977",16.7,37.3533133900697,46.3699560819401,41.8302624588722,14.9073634251588,"tr","mgpt_sc","non-linear"
"1978",16.8,37.5509991712191,46.6505428982706,42.0936682769824,14.9073634251588,"tr","mgpt_sc","non-linear"
"1979",16.9,37.7484074440447,46.9311297145697,42.3572916403928,14.9073634251588,"tr","mgpt_sc","non-linear"
"1980",17,37.9455406719412,47.2117165308375,42.62113061799,14.9073634251588,"tr","mgpt_sc","non-linear"
"1981",17.1,38.1424013183035,47.4923033470746,42.8851832786611,14.9073634251588,"tr","mgpt_sc","non-linear"
"1982",17.2,38.3389918465264,47.781886025253,43.1494476912928,14.9073634251588,"tr","mgpt_sc","non-linear"
"1983",17.3,38.5353147200048,48.1064454179272,43.413921924772,14.9073634251588,"tr","mgpt_sc","non-linear"
"1984",17.4,38.7313724021336,48.4316105549664,43.6786040479856,14.9073634251588,"tr","mgpt_sc","non-linear"
"1985",17.5,38.9271673563074,48.7573758095371,43.9434921298205,14.9073634251588,"tr","mgpt_sc","non-linear"
"1986",17.6,39.1227020459213,49.083735554806,44.2085842391634,14.9073634251588,"tr","mgpt_sc","non-linear"
"1987",17.7,39.3179789343701,49.4106841639397,44.4738784449013,14.9073634251588,"tr","mgpt_sc","non-linear"
"1988",17.8,39.5130004850485,49.8278442259006,44.739372815921,14.9073634251588,"tr","mgpt_sc","non-linear"
"1989",17.9,39.7077691613515,50.2712273358027,45.0050654211093,14.9073634251588,"tr","mgpt_sc","non-linear"
"1990",18,39.9022874266738,50.7165806107157,45.2709543293532,14.9073634251588,"tr","mgpt_sc","non-linear"
"1991",18.1,40.0965577444104,51.1638846693236,45.5370376095395,14.9073634251588,"tr","mgpt_sc","non-linear"
"1992",18.2,40.2905825779561,51.6131201303106,45.8033133305551,14.9073634251588,"tr","mgpt_sc","non-linear"
"1993",18.3,40.4843643907056,52.0642676123607,46.0697795612868,14.9073634251588,"tr","mgpt_sc","non-linear"
"1994",18.4,40.677905646054,52.517307734158,46.3364343706215,14.9073634251588,"tr","mgpt_sc","non-linear"
"1995",18.5,40.8712088073959,52.9722211143864,46.603275827446,14.9073634251588,"tr","mgpt_sc","non-linear"
"1996",18.6,41.0642763381263,53.4289883717302,46.8703020006472,14.9073634251588,"tr","mgpt_sc","non-linear"
"1997",18.7,41.2571107016399,53.8875901248733,47.137510959112,14.9073634251588,"tr","mgpt_sc","non-linear"
"1998",18.8,41.4497143613317,54.3480069924998,47.4049007717272,14.9073634251588,"tr","mgpt_sc","non-linear"
"1999",18.9,41.6420897805965,54.8102195932938,47.6724695073797,14.9073634251588,"tr","mgpt_sc","non-linear"
"2000",19,41.834239422829,55.2742085459393,47.9402152349563,14.9073634251588,"tr","mgpt_sc","non-linear"
"2001",19.1,42.0261657514243,55.7399544691204,48.208136023344,14.9073634251588,"tr","mgpt_sc","non-linear"
"2002",19.2,42.2178712297771,56.2074379815212,48.4762299414295,14.9073634251588,"tr","mgpt_sc","non-linear"
"2003",19.3,42.4093583212822,56.6766397018257,48.7444950580997,14.9073634251588,"tr","mgpt_sc","non-linear"
"2004",19.4,42.6006294893345,57.1475402487181,49.0129294422416,14.9073634251588,"tr","mgpt_sc","non-linear"
"2005",19.5,42.7916871973288,57.6201202408822,49.2815311627419,14.9073634251588,"tr","mgpt_sc","non-linear"
"2006",19.6,42.9825339086601,58.0943602970023,49.5502982884875,14.9073634251588,"tr","mgpt_sc","non-linear"
"2007",19.7,43.173172086723,58.5702410357624,49.8192288883653,14.9073634251588,"tr","mgpt_sc","non-linear"
"2008",19.8,43.3636041949125,59.0477430758465,50.0883210312621,14.9073634251588,"tr","mgpt_sc","non-linear"
"2009",19.9,43.5538326966235,59.5268470359388,50.3575727860648,14.9073634251588,"tr","mgpt_sc","non-linear"
"2010",20,43.7438600552507,60.0075335347232,50.6269822216603,14.9073634251588,"tr","mgpt_sc","non-linear"
"2011",0,-2.68551206645938,1.67274041081977,0,17.7660808323563,"ru","mgpt_sc","non-linear"
"2012",0.1,-2.30902453874977,1.88251969272763,0.26681851610757,17.7660808323563,"ru","mgpt_sc","non-linear"
"2013",0.2,-1.93236986083311,2.09278451874542,0.534005675390681,17.7660808323563,"ru","mgpt_sc","non-linear"
"2014",0.3,-1.56102745154373,2.30402043298308,0.801930121024885,17.7660808323563,"ru","mgpt_sc","non-linear"
"2015",0.4,-1.19376691739125,2.51671297955054,1.07096049618573,17.7660808323563,"ru","mgpt_sc","non-linear"
"2016",0.5,-0.825785299979358,2.74146826982583,1.34146544404874,17.7660808323563,"ru","mgpt_sc","non-linear"
"2017",0.6,-0.456902328493179,3.03011610231047,1.61381360778949,17.7660808323563,"ru","mgpt_sc","non-linear"
"2018",0.7,-0.0869377321178639,3.31978938842117,1.8883736305835,17.7660808323563,"ru","mgpt_sc","non-linear"
"2019",0.8,0.284288759961449,3.61065903709564,2.16551415560633,17.7660808323563,"ru","mgpt_sc","non-linear"
"2020",0.9,0.656957418559621,3.90289595727153,2.44560382603352,17.7660808323563,"ru","mgpt_sc","non-linear"
"2021",1,1.03124851449149,4.19667105788654,2.72901128504061,17.7660808323563,"ru","mgpt_sc","non-linear"
"2022",1.1,1.40734231857192,4.49215524787833,3.01610517580316,17.7660808323563,"ru","mgpt_sc","non-linear"
"2023",1.2,1.78541910161578,4.78951943618459,3.3072541414967,17.7660808323563,"ru","mgpt_sc","non-linear"
"2024",1.3,2.16565913443791,5.088934531743,3.60282682529678,17.7660808323563,"ru","mgpt_sc","non-linear"
"2025",1.4,2.54824268785318,5.39057144349124,3.90319187037895,17.7660808323563,"ru","mgpt_sc","non-linear"
"2026",1.5,2.91056710371118,5.69460108036699,4.20871791991875,17.7660808323563,"ru","mgpt_sc","non-linear"
"2027",1.6,3.27145321655515,6.00119435130792,4.51977361709172,17.7660808323563,"ru","mgpt_sc","non-linear"
"2028",1.7,3.59062467122536,6.31196878610116,4.83672760507341,17.7660808323563,"ru","mgpt_sc","non-linear"
"2029",1.8,3.90698506291359,6.62592038569968,5.15994852703937,17.7660808323563,"ru","mgpt_sc","non-linear"
"2030",1.9,4.23019501050811,6.9432113596516,5.48980502616514,17.7660808323563,"ru","mgpt_sc","non-linear"
"2031",2,4.5605344280724,7.26399320311419,5.82655832607518,17.7660808323563,"ru","mgpt_sc","non-linear"
"2032",2.1,4.89787781713805,7.58828031268738,6.17003682780944,17.7660808323563,"ru","mgpt_sc","non-linear"
"2033",2.2,5.24199758441061,7.91605255951297,6.51995993492256,17.7660808323563,"ru","mgpt_sc","non-linear"
"2034",2.3,5.59266613659419,8.2472898147323,6.87604705096766,17.7660808323563,"ru","mgpt_sc","non-linear"
"2035",2.4,5.94506460216439,8.5819719494867,7.23801757949784,17.7660808323563,"ru","mgpt_sc","non-linear"
"2036",2.5,6.29078723574128,8.9200788349175,7.60559092406621,17.7660808323563,"ru","mgpt_sc","non-linear"
"2037",2.6,6.64408517073522,9.26159034216605,7.97848648822588,17.7660808323563,"ru","mgpt_sc","non-linear"
"2038",2.7,7.00470958943212,9.60648634237366,8.35642367552996,17.7660808323563,"ru","mgpt_sc","non-linear"
"2039",2.8,7.37241167411788,9.95474670668168,8.73912188953156,17.7660808323563,"ru","mgpt_sc","non-linear"
"2040",2.9,7.74694260707841,10.3063513062314,9.12630053378378,17.7660808323563,"ru","mgpt_sc","non-linear"
"2041",3,8.1280535705996,10.6612800121643,9.51767901183973,17.7660808323563,"ru","mgpt_sc","non-linear"
"2042",3.1,8.51549574696738,11.0195126956215,9.91297672725252,17.7660808323563,"ru","mgpt_sc","non-linear"
"2043",3.2,8.90902031846765,11.3810292277445,10.3119130835753,17.7660808323563,"ru","mgpt_sc","non-linear"
"2044",3.3,9.3083784673863,11.7458094796745,10.7142074843611,17.7660808323563,"ru","mgpt_sc","non-linear"
"2045",3.4,9.71332137600926,12.113833322553,11.119579333163,17.7660808323563,"ru","mgpt_sc","non-linear"
"2046",3.5,10.1236002266224,12.4850806275211,11.5277480335343,17.7660808323563,"ru","mgpt_sc","non-linear"
"2047",3.6,10.5389662015117,12.8595312657204,11.9384329890279,17.7660808323563,"ru","mgpt_sc","non-linear"
"2048",3.7,10.959170482963,13.237165108292,12.351353603197,17.7660808323563,"ru","mgpt_sc","non-linear"
"2049",3.8,11.3839642532622,13.6179620263774,12.7662292795947,17.7660808323563,"ru","mgpt_sc","non-linear"
"2050",3.9,11.8130986946952,14.0019018911179,13.1827794217741,17.7660808323563,"ru","mgpt_sc","non-linear"
"2051",4,12.2463249895479,14.4106569387564,13.6007234332883,17.7660808323563,"ru","mgpt_sc","non-linear"
"2052",4.1,12.6833517357377,14.8567185175797,14.0197563213611,17.7660808323563,"ru","mgpt_sc","non-linear"
"2053",4.2,13.1234766008126,15.310419109323,14.4393376736729,17.7660808323563,"ru","mgpt_sc","non-linear"
"2054",4.3,13.5657672820514,15.764206647024,14.8587953293161,17.7660808323563,"ru","mgpt_sc","non-linear"
"2055",4.4,14.0092889530797,16.2171790944371,15.2774556815977,17.7660808323563,"ru","mgpt_sc","non-linear"
"2056",4.5,14.4531067875236,16.6684344153168,15.6946451238246,17.7660808323563,"ru","mgpt_sc","non-linear"
"2057",4.6,14.8962859590087,17.1170705734174,16.1096900493038,17.7660808323563,"ru","mgpt_sc","non-linear"
"2058",4.7,15.337891641161,17.5621855324933,16.5219168513421,17.7660808323563,"ru","mgpt_sc","non-linear"
"2059",4.8,15.7760056859561,18.002877256299,16.9306519232466,17.7660808323563,"ru","mgpt_sc","non-linear"
"2060",4.9,16.1967563993872,18.4382437085888,17.3352216583241,17.7660808323563,"ru","mgpt_sc","non-linear"
"2061",5,16.6126771227151,18.867382853117,17.7349524498816,17.7660808323563,"ru","mgpt_sc","non-linear"
"2062",5.1,17.0229400260672,19.2893926536382,18.129170691226,17.7660808323563,"ru","mgpt_sc","non-linear"
"2063",5.2,17.4267172795711,19.7033710739067,18.5172027756643,17.7660808323563,"ru","mgpt_sc","non-linear"
"2064",5.3,17.823181053354,20.1084160776769,18.8983750965034,17.7660808323563,"ru","mgpt_sc","non-linear"
"2065",5.4,18.2115035175437,20.5037257331173,19.2720140470501,17.7660808323563,"ru","mgpt_sc","non-linear"
"2066",5.5,18.5908568422674,20.896404698088,19.6374460206116,17.7660808323563,"ru","mgpt_sc","non-linear"
"2067",5.6,18.9604131976527,21.2775080450925,19.9939974104946,17.7660808323563,"ru","mgpt_sc","non-linear"
"2068",5.7,19.319344753827,21.646015523826,20.3409946100061,17.7660808323563,"ru","mgpt_sc","non-linear"
"2069",5.8,19.6668236809178,22.0009068839837,20.677764012453,17.7660808323563,"ru","mgpt_sc","non-linear"
"2070",5.9,20.0020221490526,22.3411618752608,21.0036320111424,17.7660808323563,"ru","mgpt_sc","non-linear"
"2071",6,20.3049606152224,22.6657602473524,21.317924999381,17.7660808323563,"ru","mgpt_sc","non-linear"
"2072",6.1,20.5970900987302,22.9736817499537,21.6199693704759,17.7660808323563,"ru","mgpt_sc","non-linear"
"2073",6.2,20.8780531978507,23.2639131298548,21.9090962688491,17.7660808323563,"ru","mgpt_sc","non-linear"
"2074",6.3,21.1476758782701,23.5360368851977,22.185041361563,17.7660808323563,"ru","mgpt_sc","non-linear"
"2075",6.4,21.4063272408055,23.7906774550695,22.4482478066499,17.7660808323563,"ru","mgpt_sc","non-linear"
"2076",6.5,21.6544311582526,24.0285643521641,22.6992301084391,17.7660808323563,"ru","mgpt_sc","non-linear"
"2077",6.6,21.8924115034074,24.2504270891751,22.9385027712599,17.7660808323563,"ru","mgpt_sc","non-linear"
"2078",6.7,22.1206921490656,24.4569951787966,23.1665802994415,17.7660808323563,"ru","mgpt_sc","non-linear"
"2079",6.8,22.339696968023,24.6489981337223,23.3839771973133,17.7660808323563,"ru","mgpt_sc","non-linear"
"2080",6.9,22.5498498330753,24.8271654666461,23.5912079692045,17.7660808323563,"ru","mgpt_sc","non-linear"
"2081",7,22.7515746170185,24.9922266902619,23.7887871194445,17.7660808323563,"ru","mgpt_sc","non-linear"
"2082",7.1,22.9452951926484,25.1449113172635,23.9772291523625,17.7660808323563,"ru","mgpt_sc","non-linear"
"2083",7.2,23.1200451869289,25.2859488603448,24.1570485722877,17.7660808323563,"ru","mgpt_sc","non-linear"
"2084",7.3,23.2780921794034,25.4160688321996,24.3287598835496,17.7660808323563,"ru","mgpt_sc","non-linear"
"2085",7.4,23.4272771764399,25.5360007455218,24.4928775904774,17.7660808323563,"ru","mgpt_sc","non-linear"
"2086",7.5,23.5681751935031,25.6464741130052,24.6499161974003,17.7660808323563,"ru","mgpt_sc","non-linear"
"2087",7.6,23.7013612460581,25.7482184473437,24.8003902086478,17.7660808323563,"ru","mgpt_sc","non-linear"
"2088",7.7,23.8274103495698,25.8419632612312,24.9448141285489,17.7660808323563,"ru","mgpt_sc","non-linear"
"2089",7.8,23.9468975195029,25.9284380673615,25.0837024614331,17.7660808323563,"ru","mgpt_sc","non-linear"
"2090",7.9,24.0603977713226,26.0083723784284,25.2175697116297,17.7660808323563,"ru","mgpt_sc","non-linear"
"2091",8,24.1684861204936,26.0841811948324,25.3469303834678,17.7660808323563,"ru","mgpt_sc","non-linear"
"2092",8.1,24.2717375824809,26.1626111998336,25.4722989812769,17.7660808323563,"ru","mgpt_sc","non-linear"
"2093",8.2,24.3707271727494,26.2366802388612,25.5941900093862,17.7660808323563,"ru","mgpt_sc","non-linear"
"2094",8.3,24.466029906764,26.3796203621539,25.7131179721249,17.7660808323563,"ru","mgpt_sc","non-linear"
"2095",8.4,24.5582207999896,26.5307631236584,25.8295973738224,17.7660808323563,"ru","mgpt_sc","non-linear"
"2096",8.5,24.6478748678912,26.6797392469008,25.944142718808,17.7660808323563,"ru","mgpt_sc","non-linear"
"2097",8.6,24.7355671259336,26.8270428290053,26.057268511411,17.7660808323563,"ru","mgpt_sc","non-linear"
"2098",8.7,24.8218725895818,26.9731679670957,26.1694892559606,17.7660808323563,"ru","mgpt_sc","non-linear"
"2099",8.8,24.9073662743006,27.1186087582962,26.2813194567861,17.7660808323563,"ru","mgpt_sc","non-linear"
"2100",8.9,24.992623195555,27.2638592997307,26.3932736182168,17.7660808323563,"ru","mgpt_sc","non-linear"
"2101",9,25.07821836881,27.4094136885234,26.505866244582,17.7660808323563,"ru","mgpt_sc","non-linear"
"2102",9.1,25.1647268095303,27.5557660217981,26.6196118402111,17.7660808323563,"ru","mgpt_sc","non-linear"
"2103",9.2,25.252721254548,27.7034084385076,26.7350228655927,17.7660808323563,"ru","mgpt_sc","non-linear"
"2104",9.3,25.3425770018372,27.8526634060716,26.8524346866332,17.7660808323563,"ru","mgpt_sc","non-linear"
"2105",9.4,25.4343221007092,28.0035549794621,26.9718712013876,17.7660808323563,"ru","mgpt_sc","non-linear"
"2106",9.5,25.5279493318711,28.1560769051387,27.0933246734149,17.7660808323563,"ru","mgpt_sc","non-linear"
"2107",9.6,25.6234514760299,28.3102229295607,27.2167873662741,17.7660808323563,"ru","mgpt_sc","non-linear"
"2108",9.7,25.7208213138927,28.4659867991873,27.3422515435241,17.7660808323563,"ru","mgpt_sc","non-linear"
"2109",9.8,25.8189003997107,28.623362260478,27.469709468724,17.7660808323563,"ru","mgpt_sc","non-linear"
"2110",9.9,25.9041995758606,28.7823430598921,27.5991534054327,17.7660808323563,"ru","mgpt_sc","non-linear"
"2111",10,25.9919847031325,28.9429229438889,27.7305756172091,17.7660808323563,"ru","mgpt_sc","non-linear"
"2112",10.1,26.0822460597164,29.1050956589278,27.8639683676124,17.7660808323563,"ru","mgpt_sc","non-linear"
"2113",10.2,26.1749739238023,29.2688549514681,27.9993239202013,17.7660808323563,"ru","mgpt_sc","non-linear"
"2114",10.3,26.2701585735804,29.4341945679692,28.136634538535,17.7660808323563,"ru","mgpt_sc","non-linear"
"2115",10.4,26.3677902872405,29.6011082548903,28.2758924861723,17.7660808323563,"ru","mgpt_sc","non-linear"
"2116",10.5,26.4678593429729,29.7695897586909,28.4170900266723,17.7660808323563,"ru","mgpt_sc","non-linear"
"2117",10.6,26.5703560189676,29.9396328258303,28.560219423594,17.7660808323563,"ru","mgpt_sc","non-linear"
"2118",10.7,26.6752705934145,30.1112312027679,28.7052729404962,17.7660808323563,"ru","mgpt_sc","non-linear"
"2119",10.8,26.7825933445038,30.2843786359629,28.8522428409381,17.7660808323563,"ru","mgpt_sc","non-linear"
"2120",10.9,26.8923145504254,30.4590688718748,29.0011213884785,17.7660808323563,"ru","mgpt_sc","non-linear"
"2121",11,27.0044244893695,30.6352956569628,29.1519008466765,17.7660808323563,"ru","mgpt_sc","non-linear"
"2122",11.1,27.1189134395261,30.8130527376863,29.304573479091,17.7660808323563,"ru","mgpt_sc","non-linear"
"2123",11.2,27.2357716790852,30.9923338605046,29.459131549281,17.7660808323563,"ru","mgpt_sc","non-linear"
"2124",11.3,27.3549894862369,31.1731327718772,29.6155673208054,17.7660808323563,"ru","mgpt_sc","non-linear"
"2125",11.4,27.4765571391712,31.3554432182633,29.7738730572234,17.7660808323563,"ru","mgpt_sc","non-linear"
"2126",11.5,27.6004649160782,31.5392589461223,29.9340410220937,17.7660808323563,"ru","mgpt_sc","non-linear"
"2127",11.6,27.7267030951479,31.7245737019135,30.0960634789755,17.7660808323563,"ru","mgpt_sc","non-linear"
"2128",11.7,27.8552619545704,31.9113812320963,30.2599326914276,17.7660808323563,"ru","mgpt_sc","non-linear"
"2129",11.8,27.9861317725357,32.0996752831301,30.4256409230091,17.7660808323563,"ru","mgpt_sc","non-linear"
"2130",11.9,28.1193028272339,32.289449601474,30.5931804372789,17.7660808323563,"ru","mgpt_sc","non-linear"
"2131",12,28.2547653968549,32.4806979335876,30.7625434977961,17.7660808323563,"ru","mgpt_sc","non-linear"
"2132",12.1,28.392509759589,32.6734140259301,30.9337223681195,17.7660808323563,"ru","mgpt_sc","non-linear"
"2133",12.2,28.532526193626,32.8675916249609,31.1067093118082,17.7660808323563,"ru","mgpt_sc","non-linear"
"2134",12.3,28.6748049771561,33.0696408741794,31.2814965924211,17.7660808323563,"ru","mgpt_sc","non-linear"
"2135",12.4,28.8193363883694,33.2839570824571,31.4580764735173,17.7660808323563,"ru","mgpt_sc","non-linear"
"2136",12.5,28.9661107054557,33.5002786448067,31.6364412186556,17.7660808323563,"ru","mgpt_sc","non-linear"
"2137",12.6,29.1151182066053,33.7185968690795,31.8165830913951,17.7660808323563,"ru","mgpt_sc","non-linear"
"2138",12.7,29.2663491700081,33.9389030631271,31.9984943552948,17.7660808323563,"ru","mgpt_sc","non-linear"
"2139",12.8,29.4197938738542,34.1611885348007,32.1821672739136,17.7660808323563,"ru","mgpt_sc","non-linear"
"2140",12.9,29.5754425963337,34.3854445919517,32.3675941108105,17.7660808323563,"ru","mgpt_sc","non-linear"
"2141",13,29.7332856156365,34.6116625424316,32.5547671295444,17.7660808323563,"ru","mgpt_sc","non-linear"
"2142",13.1,29.8933132099528,34.8398336940916,32.7436785936744,17.7660808323563,"ru","mgpt_sc","non-linear"
"2143",13.2,30.0555156574725,35.0699493547833,32.9343207667595,17.7660808323563,"ru","mgpt_sc","non-linear"
"2144",13.3,30.2198832363858,35.302000832358,33.1266859123585,17.7660808323563,"ru","mgpt_sc","non-linear"
"2145",13.4,30.3864062248827,35.535979434667,33.3207662940306,17.7660808323563,"ru","mgpt_sc","non-linear"
"2146",13.5,30.5550749011532,35.7718764695618,33.5165541753345,17.7660808323563,"ru","mgpt_sc","non-linear"
"2147",13.6,30.7258795433874,36.0096832448938,33.7140418198295,17.7660808323563,"ru","mgpt_sc","non-linear"
"2148",13.7,30.8988104297753,36.2493910685143,33.9132214910743,17.7660808323563,"ru","mgpt_sc","non-linear"
"2149",13.8,31.073857838507,36.4909912482747,34.114085452628,17.7660808323563,"ru","mgpt_sc","non-linear"
"2150",13.9,31.2510120477725,36.7344750920265,34.3166259680496,17.7660808323563,"ru","mgpt_sc","non-linear"
"2151",14,31.4302633357619,36.9798339076209,34.5208353008981,17.7660808323563,"ru","mgpt_sc","non-linear"
"2152",14.1,31.6116019806651,37.2270590029095,34.7267057147323,17.7660808323563,"ru","mgpt_sc","non-linear"
"2153",14.2,31.7950182606724,37.4761416857435,34.9342294731113,17.7660808323563,"ru","mgpt_sc","non-linear"
"2154",14.3,31.9805024539736,37.7270732639743,35.1433988395942,17.7660808323563,"ru","mgpt_sc","non-linear"
"2155",14.4,32.168044838759,37.9798450454535,35.3542060777397,17.7660808323563,"ru","mgpt_sc","non-linear"
"2156",14.5,32.3576356932184,38.2344483380322,35.566643451107,17.7660808323563,"ru","mgpt_sc","non-linear"
"2157",14.6,32.549265295542,38.490874449562,35.780703223255,17.7660808323563,"ru","mgpt_sc","non-linear"
"2158",14.7,32.7429239239197,38.7491146878942,35.9963776577427,17.7660808323563,"ru","mgpt_sc","non-linear"
"2159",14.8,32.9386018565418,39.0091603608802,36.213659018129,17.7660808323563,"ru","mgpt_sc","non-linear"
"2160",14.9,33.1362893715981,39.2710027763713,36.4325395679729,17.7660808323563,"ru","mgpt_sc","non-linear"
"2161",15,33.3359767472788,39.5346332422191,36.6530115708335,17.7660808323563,"ru","mgpt_sc","non-linear"
"2162",15.1,33.5376542617738,39.8000430662748,36.8750672902696,17.7660808323563,"ru","mgpt_sc","non-linear"
"2163",15.2,33.7411741881665,40.0672235563898,37.0986989898403,17.7660808323563,"ru","mgpt_sc","non-linear"
"2164",15.3,33.9316128818723,40.3361660204156,37.3238989331045,17.7660808323563,"ru","mgpt_sc","non-linear"
"2165",15.4,34.1235077695828,40.6068617662035,37.5506593836213,17.7660808323563,"ru","mgpt_sc","non-linear"
"2166",15.5,34.3168516320051,40.8793021016049,37.7789726049495,17.7660808323563,"ru","mgpt_sc","non-linear"
"2167",15.6,34.5116372498461,41.1534783344712,38.0088308606482,17.7660808323563,"ru","mgpt_sc","non-linear"
"2168",15.7,34.707857403813,41.4512642464023,38.2402264142763,17.7660808323563,"ru","mgpt_sc","non-linear"
"2169",15.8,34.9055048746127,41.7539718397519,38.4731515293929,17.7660808323563,"ru","mgpt_sc","non-linear"
"2170",15.9,35.1045724429523,42.0588166879093,38.7075984695569,17.7660808323563,"ru","mgpt_sc","non-linear"
"2171",16,35.3050528895387,42.3657879257979,38.9435594983272,17.7660808323563,"ru","mgpt_sc","non-linear"
"2172",16.1,35.5069389950792,42.6748746883412,39.1810268792629,17.7660808323563,"ru","mgpt_sc","non-linear"
"2173",16.2,35.7102235402805,42.9860661104623,39.4199928759229,17.7660808323563,"ru","mgpt_sc","non-linear"
"2174",16.3,35.9148993058499,43.2993513270848,39.6604497518662,17.7660808323563,"ru","mgpt_sc","non-linear"
"2175",16.4,36.1209590724943,43.6147194731319,39.9023897706517,17.7660808323563,"ru","mgpt_sc","non-linear"
"2176",16.5,36.3283956209208,43.932159683527,40.1458051958385,17.7660808323563,"ru","mgpt_sc","non-linear"
"2177",16.6,36.5372017318364,44.2516610931935,40.3906882909856,17.7660808323563,"ru","mgpt_sc","non-linear"
"2178",16.7,36.747370185948,44.5732128370547,40.6370313196519,17.7660808323563,"ru","mgpt_sc","non-linear"
"2179",16.8,36.9588937639629,44.896804050034,40.8848265453963,17.7660808323563,"ru","mgpt_sc","non-linear"
"2180",16.9,37.1717652465879,45.2224238670547,41.134066231778,17.7660808323563,"ru","mgpt_sc","non-linear"
"2181",17,37.3859774145301,45.5500614230403,41.3847426423557,17.7660808323563,"ru","mgpt_sc","non-linear"
"2182",17.1,37.6015230484966,45.879705852914,41.6368480406886,17.7660808323563,"ru","mgpt_sc","non-linear"
"2183",17.2,37.813331890298,46.2113462915992,41.8903746903355,17.7660808323563,"ru","mgpt_sc","non-linear"
"2184",17.3,38.0223668517799,46.5449718740194,42.1453148548555,17.7660808323563,"ru","mgpt_sc","non-linear"
"2185",17.4,38.232609027798,46.8805717350978,42.4016607978076,17.7660808323563,"ru","mgpt_sc","non-linear"
"2186",17.5,38.4440517746708,47.2181350097578,42.6594047827507,17.7660808323563,"ru","mgpt_sc","non-linear"
"2187",17.6,38.656688448717,47.5576508329228,42.9185390732437,17.7660808323563,"ru","mgpt_sc","non-linear"
"2188",17.7,38.870512406255,47.8991083395161,43.1790559328458,17.7660808323563,"ru","mgpt_sc","non-linear"
"2189",17.8,39.0855170036034,48.242496664461,43.4409476251158,17.7660808323563,"ru","mgpt_sc","non-linear"
"2190",17.9,39.3016955970809,48.5878049426811,43.7042064136127,17.7660808323563,"ru","mgpt_sc","non-linear"
"2191",18,39.519041543006,48.9350223090995,43.9688245618955,17.7660808323563,"ru","mgpt_sc","non-linear"
"2192",18.1,39.7375481976973,49.2841378986397,44.2347943335232,17.7660808323563,"ru","mgpt_sc","non-linear"
"2193",18.2,39.9572089174733,49.635140846225,44.5021079920548,17.7660808323563,"ru","mgpt_sc","non-linear"
"2194",18.3,40.1780170586527,49.9880202867788,44.7707578010492,17.7660808323563,"ru","mgpt_sc","non-linear"
"2195",18.4,40.3999659775539,50.3427653552245,45.0407360240654,17.7660808323563,"ru","mgpt_sc","non-linear"
"2196",18.5,40.6230490304956,50.6993651864853,45.3120349246623,17.7660808323563,"ru","mgpt_sc","non-linear"
"2197",18.6,40.8472595737963,51.0578089154848,45.5846467663991,17.7660808323563,"ru","mgpt_sc","non-linear"
"2198",18.7,41.0725909637746,51.4180856771461,45.8585638128346,17.7660808323563,"ru","mgpt_sc","non-linear"
"2199",18.8,41.299036556749,51.7801846063927,46.1337783275278,17.7660808323563,"ru","mgpt_sc","non-linear"
"2200",18.9,41.5265897090382,52.144094838148,46.4102825740376,17.7660808323563,"ru","mgpt_sc","non-linear"
"2201",19,41.7552437769608,52.5098055073353,46.6880688159232,17.7660808323563,"ru","mgpt_sc","non-linear"
"2202",19.1,41.9849921168352,52.8773057488779,46.9671293167434,17.7660808323563,"ru","mgpt_sc","non-linear"
"2203",19.2,42.21582808498,53.2465846976993,47.2474563400572,17.7660808323563,"ru","mgpt_sc","non-linear"
"2204",19.3,42.4477450377139,53.6176314887227,47.5290421494236,17.7660808323563,"ru","mgpt_sc","non-linear"
"2205",19.4,42.6807363313554,53.9904352568716,47.8118790084016,17.7660808323563,"ru","mgpt_sc","non-linear"
"2206",19.5,42.9147953222231,54.3649851370693,48.0959591805501,17.7660808323563,"ru","mgpt_sc","non-linear"
"2207",19.6,43.1499153666355,54.7412702642391,48.3812749294282,17.7660808323563,"ru","mgpt_sc","non-linear"
"2208",19.7,43.3860898209112,55.1192797733045,48.6678185185947,17.7660808323563,"ru","mgpt_sc","non-linear"
"2209",19.8,43.6233120413688,55.4990027991887,48.9555822116087,17.7660808323563,"ru","mgpt_sc","non-linear"
"2210",19.9,43.8615753843268,55.8804284768152,49.2445582720292,17.7660808323563,"ru","mgpt_sc","non-linear"
"2211",20,44.1008732061039,56.2635459411073,49.5347389634152,17.7660808323563,"ru","mgpt_sc","non-linear"
"2212",0,-0.894031718233744,1.33051809824164,0,14.1485341256804,"du","mgpt_lc","non-linear"
"2213",0.1,-0.551445175031114,1.61381202158978,0.321237203454329,14.1485341256804,"du","mgpt_lc","non-linear"
"2214",0.2,-0.208873524196118,1.89708842734899,0.642451839728986,14.1485341256804,"du","mgpt_lc","non-linear"
"2215",0.3,0.133174439612494,2.1803297979304,0.963621341644314,14.1485341256804,"du","mgpt_lc","non-linear"
"2216",0.4,0.464783865372786,2.46351861574508,1.28472314202065,14.1485341256804,"du","mgpt_lc","non-linear"
