"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"952",14.7,1.59115350603643,7.68340723123317,4.83860968772151,-11.3137227391509,"gr","mgpt_lc","linear"
"953",14.8,1.60563991882294,7.73473522146807,4.87152539988288,-11.3137227391509,"gr","mgpt_lc","linear"
"954",14.9,1.62012633160945,7.78606321170297,4.90444111204425,-11.3137227391509,"gr","mgpt_lc","linear"
"955",15,1.63461274439596,7.83739120193787,4.93735682420562,-11.3137227391509,"gr","mgpt_lc","linear"
"956",15.1,1.64909915718247,7.88871919217277,4.97027253636699,-11.3137227391509,"gr","mgpt_lc","linear"
"957",15.2,1.66358556996898,7.94165515760108,5.00318824852836,-11.3137227391509,"gr","mgpt_lc","linear"
"958",15.3,1.67807198275549,7.99465890539512,5.03610396068973,-11.3137227391509,"gr","mgpt_lc","linear"
"959",15.4,1.692558395542,8.04766265318917,5.0690196728511,-11.3137227391509,"gr","mgpt_lc","linear"
"960",15.5,1.70704480832851,8.10066640098323,5.10193538501247,-11.3137227391509,"gr","mgpt_lc","linear"
"961",15.6,1.72153122111502,8.15367014877728,5.13485109717384,-11.3137227391509,"gr","mgpt_lc","linear"
"962",15.7,1.73601763390153,8.20667389657133,5.16776680933522,-11.3137227391509,"gr","mgpt_lc","linear"
"963",15.8,1.75050404668804,8.25967764436538,5.20068252149659,-11.3137227391509,"gr","mgpt_lc","linear"
"964",15.9,1.76499045947454,8.31268139215943,5.23359823365796,-11.3137227391509,"gr","mgpt_lc","linear"
"965",16,1.77947687226105,8.36568513995348,5.26651394581933,-11.3137227391509,"gr","mgpt_lc","linear"
"966",16.1,1.79396328504756,8.41868888774753,5.2994296579807,-11.3137227391509,"gr","mgpt_lc","linear"
"967",16.2,1.80844969783407,8.47169263554158,5.33234537014207,-11.3137227391509,"gr","mgpt_lc","linear"
"968",16.3,1.82293611062058,8.52469638333563,5.36526108230344,-11.3137227391509,"gr","mgpt_lc","linear"
"969",16.4,1.83742252340709,8.57770013112968,5.39817679446481,-11.3137227391509,"gr","mgpt_lc","linear"
"970",16.5,1.8519089361936,8.63070387892373,5.43109250662618,-11.3137227391509,"gr","mgpt_lc","linear"
"971",16.6,1.86639534898011,8.68370762671778,5.46400821878755,-11.3137227391509,"gr","mgpt_lc","linear"
"972",16.7,1.88088176176662,8.73671137451183,5.49692393094892,-11.3137227391509,"gr","mgpt_lc","linear"
"973",16.8,1.89536817455313,8.78971512230588,5.52983964311029,-11.3137227391509,"gr","mgpt_lc","linear"
"974",16.9,1.90985458733964,8.84271887009993,5.56275535527167,-11.3137227391509,"gr","mgpt_lc","linear"
"975",17,1.92434100012615,8.89572261789398,5.59567106743303,-11.3137227391509,"gr","mgpt_lc","linear"
"976",17.1,1.93882741291266,8.94872636568803,5.62858677959441,-11.3137227391509,"gr","mgpt_lc","linear"
"977",17.2,1.95331382569916,9.00173011348208,5.66150249175578,-11.3137227391509,"gr","mgpt_lc","linear"
"978",17.3,1.96780023848567,9.05473386127613,5.69441820391715,-11.3137227391509,"gr","mgpt_lc","linear"
"979",17.4,1.98228665127218,9.10773760907018,5.72733391607852,-11.3137227391509,"gr","mgpt_lc","linear"
"980",17.5,1.99677306405869,9.16074135686423,5.76024962823989,-11.3137227391509,"gr","mgpt_lc","linear"
"981",17.6,2.0112594768452,9.21374510465828,5.79316534040126,-11.3137227391509,"gr","mgpt_lc","linear"
"982",17.7,2.02574588963171,9.26674885245233,5.82608105256263,-11.3137227391509,"gr","mgpt_lc","linear"
"983",17.8,2.04023230241822,9.31975260024638,5.858996764724,-11.3137227391509,"gr","mgpt_lc","linear"
"984",17.9,2.05471871520473,9.37275634804043,5.89191247688537,-11.3137227391509,"gr","mgpt_lc","linear"
"985",18,2.06920512799124,9.42576009583448,5.92482818904674,-11.3137227391509,"gr","mgpt_lc","linear"
"986",18.1,2.08369154077775,9.47876384362853,5.95774390120812,-11.3137227391509,"gr","mgpt_lc","linear"
"987",18.2,2.09817795356425,9.53176759142258,5.99065961336948,-11.3137227391509,"gr","mgpt_lc","linear"
"988",18.3,2.11266436635076,9.58477133921664,6.02357532553086,-11.3137227391509,"gr","mgpt_lc","linear"
"989",18.4,2.12715077913727,9.63777508701068,6.05649103769223,-11.3137227391509,"gr","mgpt_lc","linear"
"990",18.5,2.14163719192378,9.69077883480474,6.0894067498536,-11.3137227391509,"gr","mgpt_lc","linear"
"991",18.6,2.15612360471029,9.74378258259878,6.12232246201497,-11.3137227391509,"gr","mgpt_lc","linear"
"992",18.7,2.1706100174968,9.79678633039283,6.15523817417634,-11.3137227391509,"gr","mgpt_lc","linear"
"993",18.8,2.18509643028331,9.84979007818689,6.18815388633771,-11.3137227391509,"gr","mgpt_lc","linear"
"994",18.9,2.19958284306982,9.90279382598094,6.22106959849908,-11.3137227391509,"gr","mgpt_lc","linear"
"995",19,2.21406925585633,9.95579757377499,6.25398531066045,-11.3137227391509,"gr","mgpt_lc","linear"
"996",19.1,2.22855566864284,10.008801321569,6.28690102282182,-11.3137227391509,"gr","mgpt_lc","linear"
"997",19.2,2.24304208142935,10.0618050693631,6.3198167349832,-11.3137227391509,"gr","mgpt_lc","linear"
"998",19.3,2.25752849421586,10.1148088171571,6.35273244714456,-11.3137227391509,"gr","mgpt_lc","linear"
"999",19.4,2.27201490700237,10.1678125649512,6.38564815930594,-11.3137227391509,"gr","mgpt_lc","linear"
"1000",19.5,2.28650131978888,10.2208163127452,6.41856387146731,-11.3137227391509,"gr","mgpt_lc","linear"
"1001",19.6,2.30098773257538,10.2738200605393,6.45147958362868,-11.3137227391509,"gr","mgpt_lc","linear"
"1002",19.7,2.31547414536189,10.3268238083333,6.48439529579005,-11.3137227391509,"gr","mgpt_lc","linear"
"1003",19.8,2.3299605581484,10.3798275561274,6.51731100795142,-11.3137227391509,"gr","mgpt_lc","linear"
"1004",19.9,2.34444697093491,10.4328313039214,6.55022672011279,-11.3137227391509,"gr","mgpt_lc","linear"
"1005",20,2.35893338372142,10.4858350517155,6.58314243227416,-11.3137227391509,"gr","mgpt_lc","linear"
"1006",0,-0.986059647134565,1.13833604044419,0,-6.53775098902671,"he","mgpt_lc","linear"
"1007",0.1,-0.927693301103693,1.19115479182943,0.0457965395265187,-6.53775098902671,"he","mgpt_lc","linear"
"1008",0.2,-0.86932695507282,1.24397354321466,0.0915930790530384,-6.53775098902671,"he","mgpt_lc","linear"
"1009",0.3,-0.810960609041948,1.2967922945999,0.137389618579557,-6.53775098902671,"he","mgpt_lc","linear"
"1010",0.4,-0.752594263011077,1.34961104598513,0.183186158106077,-6.53775098902671,"he","mgpt_lc","linear"
"1011",0.5,-0.694227916980205,1.40242979737037,0.228982697632595,-6.53775098902671,"he","mgpt_lc","linear"
"1012",0.6,-0.635861570949333,1.4552485487556,0.274779237159115,-6.53775098902671,"he","mgpt_lc","linear"
"1013",0.7,-0.577495224918462,1.50806730014084,0.320575776685634,-6.53775098902671,"he","mgpt_lc","linear"
"1014",0.8,-0.51912887888759,1.56088605152607,0.366372316212153,-6.53775098902671,"he","mgpt_lc","linear"
"1015",0.9,-0.460762532856717,1.61370480291131,0.412168855738672,-6.53775098902671,"he","mgpt_lc","linear"
"1016",1,-0.402396186825845,1.66652355429655,0.457965395265192,-6.53775098902671,"he","mgpt_lc","linear"
"1017",1.1,-0.344029840794973,1.71934230568178,0.503761934791711,-6.53775098902671,"he","mgpt_lc","linear"
"1018",1.2,-0.285663494764101,1.77216105706702,0.54955847431823,-6.53775098902671,"he","mgpt_lc","linear"
"1019",1.3,-0.227299806560132,1.82497980845225,0.595355013844749,-6.53775098902671,"he","mgpt_lc","linear"
"1020",1.4,-0.175538580212067,1.87779855983749,0.641151553371269,-6.53775098902671,"he","mgpt_lc","linear"
"1021",1.5,-0.123777353864003,1.93061731122272,0.686948092897787,-6.53775098902671,"he","mgpt_lc","linear"
"1022",1.6,-0.0720161275159379,1.98343606260796,0.732744632424307,-6.53775098902671,"he","mgpt_lc","linear"
"1023",1.7,-0.0202549011678732,2.03625481399319,0.778541171950826,-6.53775098902671,"he","mgpt_lc","linear"
"1024",1.8,0.0315063251801906,2.08907356537843,0.824337711477345,-6.53775098902671,"he","mgpt_lc","linear"
"1025",1.9,0.0832675515282562,2.14189231676366,0.870134251003864,-6.53775098902671,"he","mgpt_lc","linear"
"1026",2,0.135028777876321,2.1947110681489,0.915930790530384,-6.53775098902671,"he","mgpt_lc","linear"
"1027",2.1,0.186790004224385,2.24752981953413,0.961727330056902,-6.53775098902671,"he","mgpt_lc","linear"
"1028",2.2,0.23855123057245,2.30034857091937,1.00752386958342,-6.53775098902671,"he","mgpt_lc","linear"
"1029",2.3,0.290312456920515,2.3531673223046,1.05332040910994,-6.53775098902671,"he","mgpt_lc","linear"
"1030",2.4,0.342073683268579,2.40598607368984,1.09911694863646,-6.53775098902671,"he","mgpt_lc","linear"
"1031",2.5,0.393834909616643,2.45880482507507,1.14491348816298,-6.53775098902671,"he","mgpt_lc","linear"
"1032",2.6,0.445596135964707,2.51162357646031,1.1907100276895,-6.53775098902671,"he","mgpt_lc","linear"
"1033",2.7,0.497357362312772,2.56444232784554,1.23650656721602,-6.53775098902671,"he","mgpt_lc","linear"
"1034",2.8,0.549118588660837,2.61726107923078,1.28230310674254,-6.53775098902671,"he","mgpt_lc","linear"
"1035",2.9,0.600879815008901,2.67007983061602,1.32809964626906,-6.53775098902671,"he","mgpt_lc","linear"
"1036",3,0.652624691073911,2.72289858200125,1.37389618579558,-6.53775098902671,"he","mgpt_lc","linear"
"1037",3.1,0.701728828856321,2.77571733338648,1.41969272532209,-6.53775098902671,"he","mgpt_lc","linear"
"1038",3.2,0.75083296663873,2.82853608477172,1.46548926484861,-6.53775098902671,"he","mgpt_lc","linear"
"1039",3.3,0.799937104421141,2.88135483615695,1.51128580437513,-6.53775098902671,"he","mgpt_lc","linear"
"1040",3.4,0.84904124220355,2.93417358754219,1.55708234390165,-6.53775098902671,"he","mgpt_lc","linear"
"1041",3.5,0.89814537998596,2.98699233892742,1.60287888342817,-6.53775098902671,"he","mgpt_lc","linear"
"1042",3.6,0.943697872459114,3.03981109031266,1.64867542295469,-6.53775098902671,"he","mgpt_lc","linear"
"1043",3.7,0.977494098752539,3.0926298416979,1.69447196248121,-6.53775098902671,"he","mgpt_lc","linear"
"1044",3.8,1.01129032504596,3.14544859308313,1.74026850200773,-6.53775098902671,"he","mgpt_lc","linear"
"1045",3.9,1.04508655133939,3.19826734446837,1.78606504153425,-6.53775098902671,"he","mgpt_lc","linear"
"1046",4,1.07888277763281,3.2510860958536,1.83186158106077,-6.53775098902671,"he","mgpt_lc","linear"
"1047",4.1,1.1091587454866,3.30390484723884,1.87765812058729,-6.53775098902671,"he","mgpt_lc","linear"
"1048",4.2,1.13934973291837,3.35672359862407,1.92345466011381,-6.53775098902671,"he","mgpt_lc","linear"
"1049",4.3,1.16954072035014,3.40954235000931,1.96925119964032,-6.53775098902671,"he","mgpt_lc","linear"
"1050",4.4,1.1997317077819,3.46512604140584,2.01504773916684,-6.53775098902671,"he","mgpt_lc","linear"
"1051",4.5,1.22992269521367,3.52232869418091,2.06084427869336,-6.53775098902671,"he","mgpt_lc","linear"
"1052",4.6,1.26011368264544,3.57953134695598,2.10664081821988,-6.53775098902671,"he","mgpt_lc","linear"
"1053",4.7,1.2903046700772,3.63673399973105,2.1524373577464,-6.53775098902671,"he","mgpt_lc","linear"
"1054",4.8,1.32049565750897,3.69393665250612,2.19823389727292,-6.53775098902671,"he","mgpt_lc","linear"
"1055",4.9,1.35068664494074,3.75113930528119,2.24403043679944,-6.53775098902671,"he","mgpt_lc","linear"
"1056",5,1.37902857577675,3.80834195805627,2.28982697632596,-6.53775098902671,"he","mgpt_lc","linear"
"1057",5.1,1.40617785471088,3.86554461083134,2.33562351585248,-6.53775098902671,"he","mgpt_lc","linear"
"1058",5.2,1.43332713364501,3.92274726360641,2.381420055379,-6.53775098902671,"he","mgpt_lc","linear"
"1059",5.3,1.46047641257914,3.97994991638148,2.42721659490552,-6.53775098902671,"he","mgpt_lc","linear"
"1060",5.4,1.48762569151327,4.03715256915655,2.47301313443204,-6.53775098902671,"he","mgpt_lc","linear"
"1061",5.5,1.5147749704474,4.09435522193162,2.51880967395855,-6.53775098902671,"he","mgpt_lc","linear"
"1062",5.6,1.54192424938153,4.1515578747067,2.56460621348507,-6.53775098902671,"he","mgpt_lc","linear"
"1063",5.7,1.56907352831566,4.20876052748177,2.61040275301159,-6.53775098902671,"he","mgpt_lc","linear"
"1064",5.8,1.59622280724979,4.26596318025684,2.65619929253811,-6.53775098902671,"he","mgpt_lc","linear"
"1065",5.9,1.62337208618392,4.32316583303191,2.70199583206463,-6.53775098902671,"he","mgpt_lc","linear"
"1066",6,1.65052136511805,4.38036848580698,2.74779237159115,-6.53775098902671,"he","mgpt_lc","linear"
"1067",6.1,1.67767064405218,4.43757113858206,2.79358891111767,-6.53775098902671,"he","mgpt_lc","linear"
"1068",6.2,1.70481992298631,4.49477379135713,2.83938545064419,-6.53775098902671,"he","mgpt_lc","linear"
"1069",6.3,1.73196920192044,4.5519764441322,2.88518199017071,-6.53775098902671,"he","mgpt_lc","linear"
"1070",6.4,1.75911848085457,4.60917909690727,2.93097852969723,-6.53775098902671,"he","mgpt_lc","linear"
"1071",6.5,1.7862677597887,4.66638174968234,2.97677506922375,-6.53775098902671,"he","mgpt_lc","linear"
"1072",6.6,1.81341703872283,4.72358440245741,3.02257160875027,-6.53775098902671,"he","mgpt_lc","linear"
"1073",6.7,1.84056631765697,4.78078705523248,3.06836814827679,-6.53775098902671,"he","mgpt_lc","linear"
"1074",6.8,1.8677155965911,4.83798970800756,3.1141646878033,-6.53775098902671,"he","mgpt_lc","linear"
"1075",6.9,1.89486487552523,4.89519236078263,3.15996122732982,-6.53775098902671,"he","mgpt_lc","linear"
"1076",7,1.92201415445936,4.9523950135577,3.20575776685634,-6.53775098902671,"he","mgpt_lc","linear"
"1077",7.1,1.94916343339349,5.00959766633277,3.25155430638286,-6.53775098902671,"he","mgpt_lc","linear"
"1078",7.2,1.97631271232762,5.06680031910784,3.29735084590938,-6.53775098902671,"he","mgpt_lc","linear"
"1079",7.3,2.00346199126175,5.12400297188291,3.3431473854359,-6.53775098902671,"he","mgpt_lc","linear"
"1080",7.4,2.03061127019588,5.18120562465799,3.38894392496242,-6.53775098902671,"he","mgpt_lc","linear"
"1081",7.5,2.05776054913001,5.23840827743306,3.43474046448894,-6.53775098902671,"he","mgpt_lc","linear"
"1082",7.6,2.08490982806414,5.29561093020813,3.48053700401546,-6.53775098902671,"he","mgpt_lc","linear"
"1083",7.7,2.11205910699827,5.3528135829832,3.52633354354198,-6.53775098902671,"he","mgpt_lc","linear"
"1084",7.8,2.1392083859324,5.41001623575827,3.5721300830685,-6.53775098902671,"he","mgpt_lc","linear"
"1085",7.9,2.16635766486653,5.46721888853334,3.61792662259502,-6.53775098902671,"he","mgpt_lc","linear"
"1086",8,2.19350694380066,5.52442154130842,3.66372316212153,-6.53775098902671,"he","mgpt_lc","linear"
"1087",8.1,2.22065622273479,5.58162419408349,3.70951970164805,-6.53775098902671,"he","mgpt_lc","linear"
"1088",8.2,2.24780550166892,5.63882684685856,3.75531624117457,-6.53775098902671,"he","mgpt_lc","linear"
"1089",8.3,2.27495478060305,5.69602949963363,3.80111278070109,-6.53775098902671,"he","mgpt_lc","linear"
"1090",8.4,2.30210405953718,5.7532321524087,3.84690932022761,-6.53775098902671,"he","mgpt_lc","linear"
"1091",8.5,2.32925333847131,5.81043480518378,3.89270585975413,-6.53775098902671,"he","mgpt_lc","linear"
"1092",8.6,2.35640261740544,5.86763745795885,3.93850239928065,-6.53775098902671,"he","mgpt_lc","linear"
"1093",8.7,2.38355189633957,5.92484011073392,3.98429893880717,-6.53775098902671,"he","mgpt_lc","linear"
"1094",8.8,2.4107011752737,5.98204276350899,4.03009547833369,-6.53775098902671,"he","mgpt_lc","linear"
"1095",8.9,2.43785045420783,6.03924541628406,4.07589201786021,-6.53775098902671,"he","mgpt_lc","linear"
"1096",9,2.46499973314196,6.09644806905913,4.12168855738673,-6.53775098902671,"he","mgpt_lc","linear"
"1097",9.1,2.49214901207609,6.15365072183421,4.16748509691325,-6.53775098902671,"he","mgpt_lc","linear"
"1098",9.2,2.51929829101022,6.21085337460928,4.21328163643976,-6.53775098902671,"he","mgpt_lc","linear"
"1099",9.3,2.54644756994435,6.26805602738435,4.25907817596628,-6.53775098902671,"he","mgpt_lc","linear"
"1100",9.4,2.57359684887848,6.32525868015942,4.3048747154928,-6.53775098902671,"he","mgpt_lc","linear"
"1101",9.5,2.60074612781261,6.38246133293449,4.35067125501932,-6.53775098902671,"he","mgpt_lc","linear"
"1102",9.6,2.62789540674674,6.43966398570957,4.39646779454584,-6.53775098902671,"he","mgpt_lc","linear"
"1103",9.7,2.65504468568087,6.49686663848464,4.44226433407236,-6.53775098902671,"he","mgpt_lc","linear"
"1104",9.8,2.682193964615,6.55406929125971,4.48806087359888,-6.53775098902671,"he","mgpt_lc","linear"
"1105",9.9,2.70934324354914,6.61127194403478,4.5338574131254,-6.53775098902671,"he","mgpt_lc","linear"
"1106",10,2.73649252248326,6.66847459680985,4.57965395265192,-6.53775098902671,"he","mgpt_lc","linear"
"1107",10.1,2.7636418014174,6.72567724958492,4.62545049217844,-6.53775098902671,"he","mgpt_lc","linear"
"1108",10.2,2.79079108035153,6.78287990236,4.67124703170496,-6.53775098902671,"he","mgpt_lc","linear"
"1109",10.3,2.81794035928566,6.84008255513507,4.71704357123148,-6.53775098902671,"he","mgpt_lc","linear"
"1110",10.4,2.84508963821979,6.89728520791014,4.76284011075799,-6.53775098902671,"he","mgpt_lc","linear"
"1111",10.5,2.87223891715392,6.95448786068521,4.80863665028451,-6.53775098902671,"he","mgpt_lc","linear"
"1112",10.6,2.89938819608805,7.01320452759919,4.85443318981103,-6.53775098902671,"he","mgpt_lc","linear"
"1113",10.7,2.92653747502218,7.07236153998228,4.90022972933755,-6.53775098902671,"he","mgpt_lc","linear"
"1114",10.8,2.95368675395631,7.13151855236537,4.94602626886407,-6.53775098902671,"he","mgpt_lc","linear"
"1115",10.9,2.98083603289044,7.19067556474846,4.99182280839059,-6.53775098902671,"he","mgpt_lc","linear"
"1116",11,3.00798531182457,7.24983257713155,5.03761934791711,-6.53775098902671,"he","mgpt_lc","linear"
"1117",11.1,3.0351345907587,7.30898958951464,5.08341588744363,-6.53775098902671,"he","mgpt_lc","linear"
"1118",11.2,3.06228386969283,7.36814660189773,5.12921242697015,-6.53775098902671,"he","mgpt_lc","linear"
"1119",11.3,3.08943314862696,7.42730361428082,5.17500896649667,-6.53775098902671,"he","mgpt_lc","linear"
"1120",11.4,3.11658242756109,7.48646062666391,5.22080550602319,-6.53775098902671,"he","mgpt_lc","linear"
"1121",11.5,3.14373170649522,7.545617639047,5.26660204554971,-6.53775098902671,"he","mgpt_lc","linear"
"1122",11.6,3.17088098542935,7.60477465143009,5.31239858507622,-6.53775098902671,"he","mgpt_lc","linear"
"1123",11.7,3.19803026436348,7.66393166381318,5.35819512460275,-6.53775098902671,"he","mgpt_lc","linear"
"1124",11.8,3.22517954329761,7.72308867619627,5.40399166412926,-6.53775098902671,"he","mgpt_lc","linear"
"1125",11.9,3.25232882223174,7.78224568857936,5.44978820365578,-6.53775098902671,"he","mgpt_lc","linear"
"1126",12,3.27947810116587,7.84140270096246,5.4955847431823,-6.53775098902671,"he","mgpt_lc","linear"
"1127",12.1,3.3066273801,7.90055971334555,5.54138128270882,-6.53775098902671,"he","mgpt_lc","linear"
"1128",12.2,3.33377665903413,7.95971672572864,5.58717782223534,-6.53775098902671,"he","mgpt_lc","linear"
"1129",12.3,3.36092593796826,8.01887373811173,5.63297436176186,-6.53775098902671,"he","mgpt_lc","linear"
"1130",12.4,3.38807521690239,8.07803075049482,5.67877090128838,-6.53775098902671,"he","mgpt_lc","linear"
"1131",12.5,3.41522449583652,8.13718776287791,5.7245674408149,-6.53775098902671,"he","mgpt_lc","linear"
"1132",12.6,3.44237377477065,8.196344775261,5.77036398034142,-6.53775098902671,"he","mgpt_lc","linear"
"1133",12.7,3.46952305370478,8.25550178764409,5.81616051986794,-6.53775098902671,"he","mgpt_lc","linear"
"1134",12.8,3.49667233263891,8.31465880002718,5.86195705939445,-6.53775098902671,"he","mgpt_lc","linear"
"1135",12.9,3.52382161157304,8.37381581241027,5.90775359892097,-6.53775098902671,"he","mgpt_lc","linear"
"1136",13,3.55097089050717,8.43297282479336,5.95355013844749,-6.53775098902671,"he","mgpt_lc","linear"
"1137",13.1,3.5781201694413,8.49212983717645,5.99934667797401,-6.53775098902671,"he","mgpt_lc","linear"
"1138",13.2,3.60526944837543,8.55128684955954,6.04514321750053,-6.53775098902671,"he","mgpt_lc","linear"
"1139",13.3,3.63241872730957,8.61044386194263,6.09093975702705,-6.53775098902671,"he","mgpt_lc","linear"
"1140",13.4,3.65956800624369,8.66960087432572,6.13673629655357,-6.53775098902671,"he","mgpt_lc","linear"
"1141",13.5,3.68671728517783,8.72875788670881,6.18253283608009,-6.53775098902671,"he","mgpt_lc","linear"
"1142",13.6,3.71386656411196,8.7879148990919,6.22832937560661,-6.53775098902671,"he","mgpt_lc","linear"
"1143",13.7,3.74101584304609,8.847071911475,6.27412591513313,-6.53775098902671,"he","mgpt_lc","linear"
"1144",13.8,3.76816512198022,8.90622892385808,6.31992245465965,-6.53775098902671,"he","mgpt_lc","linear"
"1145",13.9,3.79531440091435,8.96538593624117,6.36571899418617,-6.53775098902671,"he","mgpt_lc","linear"
"1146",14,3.82246367984848,9.02454294862427,6.41151553371269,-6.53775098902671,"he","mgpt_lc","linear"
"1147",14.1,3.84961295878261,9.08369996100735,6.4573120732392,-6.53775098902671,"he","mgpt_lc","linear"
"1148",14.2,3.87676223771674,9.14285697339044,6.50310861276572,-6.53775098902671,"he","mgpt_lc","linear"
"1149",14.3,3.90391151665087,9.20201398577354,6.54890515229224,-6.53775098902671,"he","mgpt_lc","linear"
"1150",14.4,3.931060795585,9.26117099815663,6.59470169181876,-6.53775098902671,"he","mgpt_lc","linear"
"1151",14.5,3.95821007451913,9.32032801053972,6.64049823134528,-6.53775098902671,"he","mgpt_lc","linear"
"1152",14.6,3.98535935345326,9.37948502292281,6.6862947708718,-6.53775098902671,"he","mgpt_lc","linear"
"1153",14.7,4.01250863238739,9.4386420353059,6.73209131039832,-6.53775098902671,"he","mgpt_lc","linear"
"1154",14.8,4.03965791132152,9.49779904768899,6.77788784992484,-6.53775098902671,"he","mgpt_lc","linear"
"1155",14.9,4.06680719025565,9.55695606007208,6.82368438945136,-6.53775098902671,"he","mgpt_lc","linear"
"1156",15,4.09395646918978,9.61611307245517,6.86948092897788,-6.53775098902671,"he","mgpt_lc","linear"
"1157",15.1,4.12110574812391,9.67527008483826,6.9152774685044,-6.53775098902671,"he","mgpt_lc","linear"
"1158",15.2,4.14825502705804,9.73442709722135,6.96107400803092,-6.53775098902671,"he","mgpt_lc","linear"
"1159",15.3,4.17540430599217,9.79358410960444,7.00687054755743,-6.53775098902671,"he","mgpt_lc","linear"
"1160",15.4,4.2025535849263,9.85274112198753,7.05266708708395,-6.53775098902671,"he","mgpt_lc","linear"
"1161",15.5,4.22970286386043,9.91189813437062,7.09846362661047,-6.53775098902671,"he","mgpt_lc","linear"
"1162",15.6,4.25685214279456,9.97105514675371,7.14426016613699,-6.53775098902671,"he","mgpt_lc","linear"
"1163",15.7,4.28400142172869,10.0302121591368,7.19005670566351,-6.53775098902671,"he","mgpt_lc","linear"
"1164",15.8,4.31115070066282,10.0893691715199,7.23585324519003,-6.53775098902671,"he","mgpt_lc","linear"
"1165",15.9,4.33829997959695,10.148526183903,7.28164978471655,-6.53775098902671,"he","mgpt_lc","linear"
"1166",16,4.36544925853108,10.2076831962861,7.32744632424307,-6.53775098902671,"he","mgpt_lc","linear"
"1167",16.1,4.39259853746521,10.273187217884,7.37324286376959,-6.53775098902671,"he","mgpt_lc","linear"
"1168",16.2,4.41974781639934,10.3391161542179,7.41903940329611,-6.53775098902671,"he","mgpt_lc","linear"
"1169",16.3,4.44689709533348,10.4050450905518,7.46483594282263,-6.53775098902671,"he","mgpt_lc","linear"
"1170",16.4,4.4740463742676,10.4709740268858,7.51063248234915,-6.53775098902671,"he","mgpt_lc","linear"
"1171",16.5,4.50119565320174,10.5369029632197,7.55642902187566,-6.53775098902671,"he","mgpt_lc","linear"
"1172",16.6,4.52834493213586,10.6028318995536,7.60222556140218,-6.53775098902671,"he","mgpt_lc","linear"
"1173",16.7,4.55549421107,10.6687608358876,7.6480221009287,-6.53775098902671,"he","mgpt_lc","linear"
"1174",16.8,4.58264349000412,10.7346897722215,7.69381864045522,-6.53775098902671,"he","mgpt_lc","linear"
"1175",16.9,4.60979276893826,10.8006187085554,7.73961517998174,-6.53775098902671,"he","mgpt_lc","linear"
"1176",17,4.63694204787239,10.8665476448894,7.78541171950826,-6.53775098902671,"he","mgpt_lc","linear"
"1177",17.1,4.66409132680652,10.9324765812233,7.83120825903478,-6.53775098902671,"he","mgpt_lc","linear"
"1178",17.2,4.69124060574064,10.9984055175572,7.8770047985613,-6.53775098902671,"he","mgpt_lc","linear"
"1179",17.3,4.71838988467478,11.0643344538912,7.92280133808782,-6.53775098902671,"he","mgpt_lc","linear"
"1180",17.4,4.74553916360891,11.1302633902251,7.96859787761434,-6.53775098902671,"he","mgpt_lc","linear"
"1181",17.5,4.77268844254304,11.196192326559,8.01439441714086,-6.53775098902671,"he","mgpt_lc","linear"
"1182",17.6,4.79983772147717,11.262121262893,8.06019095666738,-6.53775098902671,"he","mgpt_lc","linear"
"1183",17.7,4.8269870004113,11.3280501992269,8.10598749619389,-6.53775098902671,"he","mgpt_lc","linear"
"1184",17.8,4.85413627934543,11.3939791355608,8.15178403572041,-6.53775098902671,"he","mgpt_lc","linear"
"1185",17.9,4.88128555827956,11.4599080718948,8.19758057524693,-6.53775098902671,"he","mgpt_lc","linear"
"1186",18,4.90843483721369,11.5258370082287,8.24337711477345,-6.53775098902671,"he","mgpt_lc","linear"
"1187",18.1,4.93558411614782,11.5917659445626,8.28917365429997,-6.53775098902671,"he","mgpt_lc","linear"
"1188",18.2,4.96273339508195,11.6576948808966,8.33497019382649,-6.53775098902671,"he","mgpt_lc","linear"
"1189",18.3,4.98988267401608,11.7236238172305,8.38076673335301,-6.53775098902671,"he","mgpt_lc","linear"
"1190",18.4,5.01646971634195,11.7895527535644,8.42656327287953,-6.53775098902671,"he","mgpt_lc","linear"
"1191",18.5,5.04267881322012,11.8554816898984,8.47235981240605,-6.53775098902671,"he","mgpt_lc","linear"
"1192",18.6,5.06888791009829,11.9214106262323,8.51815635193257,-6.53775098902671,"he","mgpt_lc","linear"
"1193",18.7,5.09509700697647,11.9873395625662,8.56395289145908,-6.53775098902671,"he","mgpt_lc","linear"
"1194",18.8,5.12130610385464,12.0532684989002,8.6097494309856,-6.53775098902671,"he","mgpt_lc","linear"
"1195",18.9,5.14751520073282,12.1191974352341,8.65554597051213,-6.53775098902671,"he","mgpt_lc","linear"
"1196",19,5.17372429761099,12.185126371568,8.70134251003864,-6.53775098902671,"he","mgpt_lc","linear"
"1197",19.1,5.19993339448917,12.251055307902,8.74713904956516,-6.53775098902671,"he","mgpt_lc","linear"
"1198",19.2,5.22614249136734,12.3169842442359,8.79293558909168,-6.53775098902671,"he","mgpt_lc","linear"
"1199",19.3,5.25235158824551,12.3829131805698,8.8387321286182,-6.53775098902671,"he","mgpt_lc","linear"
"1200",19.4,5.27856068512369,12.4488421169038,8.88452866814472,-6.53775098902671,"he","mgpt_lc","linear"
"1201",19.5,5.30476978200186,12.5147710532377,8.93032520767124,-6.53775098902671,"he","mgpt_lc","linear"
