"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"608",0.4,-0.658194763562783,2.78612741530929,1.23618826071951,1.58642420212889,"ge","mgpt_sc","linear"
"609",0.5,-0.300912371760721,3.07846066746124,1.54523532589939,1.58642420212889,"ge","mgpt_sc","linear"
"610",0.6,0.0563700200413417,3.3707939196132,1.85428239107926,1.58642420212889,"ge","mgpt_sc","linear"
"611",0.7,0.413652411843404,3.66312717176515,2.16332945625914,1.58642420212889,"ge","mgpt_sc","linear"
"612",0.8,0.770934803645466,3.9554604239171,2.47237652143902,1.58642420212889,"ge","mgpt_sc","linear"
"613",0.9,1.12821719544753,4.24779367606905,2.78142358661889,1.58642420212889,"ge","mgpt_sc","linear"
"614",1,1.48549958724959,4.540126928221,3.09047065179877,1.58642420212889,"ge","mgpt_sc","linear"
"615",1.1,1.84278197905165,4.84171577464472,3.39951771697865,1.58642420212889,"ge","mgpt_sc","linear"
"616",1.2,2.20006437085372,5.15349947305257,3.70856478215852,1.58642420212889,"ge","mgpt_sc","linear"
"617",1.3,2.55734676265578,5.46528317146042,4.0176118473384,1.58642420212889,"ge","mgpt_sc","linear"
"618",1.4,2.91462915445784,5.77706686986827,4.32665891251828,1.58642420212889,"ge","mgpt_sc","linear"
"619",1.5,3.2719115462599,6.08885056827612,4.63570597769816,1.58642420212889,"ge","mgpt_sc","linear"
"620",1.6,3.62919393806196,6.40063426668396,4.94475304287803,1.58642420212889,"ge","mgpt_sc","linear"
"621",1.7,3.98647632986403,6.71241796509181,5.25380010805791,1.58642420212889,"ge","mgpt_sc","linear"
"622",1.8,4.34375872166609,7.02420166349966,5.56284717323779,1.58642420212889,"ge","mgpt_sc","linear"
"623",1.9,4.70104111346815,7.33598536190751,5.87189423841766,1.58642420212889,"ge","mgpt_sc","linear"
"624",2,5.05832350527021,7.64776906031535,6.18094130359754,1.58642420212889,"ge","mgpt_sc","linear"
"625",2.1,5.41560589707228,7.9595527587232,6.48998836877742,1.58642420212889,"ge","mgpt_sc","linear"
"626",2.2,5.77288828887434,8.27133645713105,6.79903543395729,1.58642420212889,"ge","mgpt_sc","linear"
"627",2.3,6.12961017488421,8.5831201555389,7.10808249913717,1.58642420212889,"ge","mgpt_sc","linear"
"628",2.4,6.48235308541476,8.89490385394675,7.41712956431705,1.58642420212889,"ge","mgpt_sc","linear"
"629",2.5,6.83152026523439,9.20668755235459,7.72617662949692,1.58642420212889,"ge","mgpt_sc","linear"
"630",2.6,7.15032031354831,9.51847125076244,8.0352236946768,1.58642420212889,"ge","mgpt_sc","linear"
"631",2.7,7.46094369245421,9.83025494917029,8.34427075985668,1.58642420212889,"ge","mgpt_sc","linear"
"632",2.8,7.77156707136012,10.1420386475781,8.65331782503656,1.58642420212889,"ge","mgpt_sc","linear"
"633",2.9,8.08219045026601,10.453822345986,8.96236489021643,1.58642420212889,"ge","mgpt_sc","linear"
"634",3,8.39281382917191,10.7656060443938,9.27141195539631,1.58642420212889,"ge","mgpt_sc","linear"
"635",3.1,8.70343720807781,11.0773897428017,9.58045902057619,1.58642420212889,"ge","mgpt_sc","linear"
"636",3.2,9.01406058698371,11.3891734412095,9.88950608575607,1.58642420212889,"ge","mgpt_sc","linear"
"637",3.3,9.32468396588961,11.7009571396174,10.1985531509359,1.58642420212889,"ge","mgpt_sc","linear"
"638",3.4,9.63530734479551,12.0127408380252,10.5076002161158,1.58642420212889,"ge","mgpt_sc","linear"
"639",3.5,9.94593072370141,12.3245245364331,10.8166472812957,1.58642420212889,"ge","mgpt_sc","linear"
"640",3.6,10.2474956384651,12.6363082348409,11.1256943464756,1.58642420212889,"ge","mgpt_sc","linear"
"641",3.7,10.5409155529294,12.9565679433829,11.4347414116554,1.58642420212889,"ge","mgpt_sc","linear"
"642",3.8,10.8343354673938,13.2857119534839,11.7437884768353,1.58642420212889,"ge","mgpt_sc","linear"
"643",3.9,11.1277553818581,13.6148559635848,12.0528355420152,1.58642420212889,"ge","mgpt_sc","linear"
"644",4,11.4208315230988,13.9439999736858,12.3618826071951,1.58642420212889,"ge","mgpt_sc","linear"
"645",4.1,11.6832950342585,14.2731439837868,12.670929672375,1.58642420212889,"ge","mgpt_sc","linear"
"646",4.2,11.9457585454182,14.6022879938878,12.9799767375548,1.58642420212889,"ge","mgpt_sc","linear"
"647",4.3,12.2082220565779,14.9314320039888,13.2890238027347,1.58642420212889,"ge","mgpt_sc","linear"
"648",4.4,12.4706855677377,15.2605760140898,13.5980708679146,1.58642420212889,"ge","mgpt_sc","linear"
"649",4.5,12.7331490788974,15.5897200241908,13.9071179330945,1.58642420212889,"ge","mgpt_sc","linear"
"650",4.6,12.9956125900571,15.9188640342918,14.2161649982743,1.58642420212889,"ge","mgpt_sc","linear"
"651",4.7,13.2580761012168,16.2480080443928,14.5252120634542,1.58642420212889,"ge","mgpt_sc","linear"
"652",4.8,13.5205396123766,16.5771520544938,14.8342591286341,1.58642420212889,"ge","mgpt_sc","linear"
"653",4.9,13.7771162537641,16.9062960645948,15.143306193814,1.58642420212889,"ge","mgpt_sc","linear"
"654",5,14.0332358010024,17.2354400746957,15.4523532589939,1.58642420212889,"ge","mgpt_sc","linear"
"655",5.1,14.2893553482407,17.5645840847967,15.7614003241737,1.58642420212889,"ge","mgpt_sc","linear"
"656",5.2,14.545474895479,17.8937280948977,16.0704473893536,1.58642420212889,"ge","mgpt_sc","linear"
"657",5.3,14.8015944427173,18.2228721049987,16.3794944545335,1.58642420212889,"ge","mgpt_sc","linear"
"658",5.4,15.0577139899555,18.5520161150997,16.6885415197134,1.58642420212889,"ge","mgpt_sc","linear"
"659",5.5,15.3138335371938,18.8811601252007,16.9975885848932,1.58642420212889,"ge","mgpt_sc","linear"
"660",5.6,15.5699530844321,19.2103041353017,17.3066356500731,1.58642420212889,"ge","mgpt_sc","linear"
"661",5.7,15.8260726316704,19.5394481454027,17.615682715253,1.58642420212889,"ge","mgpt_sc","linear"
"662",5.8,16.0821921789087,19.8685921555037,17.9247297804329,1.58642420212889,"ge","mgpt_sc","linear"
"663",5.9,16.3383117261469,20.1977361656047,18.2337768456127,1.58642420212889,"ge","mgpt_sc","linear"
"664",6,16.5944312733852,20.5268801757057,18.5428239107926,1.58642420212889,"ge","mgpt_sc","linear"
"665",6.1,16.8505508206235,20.8560241858067,18.8518709759725,1.58642420212889,"ge","mgpt_sc","linear"
"666",6.2,17.1066703678618,21.1851681959077,19.1609180411524,1.58642420212889,"ge","mgpt_sc","linear"
"667",6.3,17.3627899151001,21.5143122060086,19.4699651063323,1.58642420212889,"ge","mgpt_sc","linear"
"668",6.4,17.6189094623383,21.8434562161096,19.7790121715121,1.58642420212889,"ge","mgpt_sc","linear"
"669",6.5,17.8750290095766,22.17539208626,20.088059236692,1.58642420212889,"ge","mgpt_sc","linear"
"670",6.6,18.1311485568149,22.5183977440022,20.3971063018719,1.58642420212889,"ge","mgpt_sc","linear"
"671",6.7,18.3872681040532,22.8614034017444,20.7061533670518,1.58642420212889,"ge","mgpt_sc","linear"
"672",6.8,18.6433876512915,23.2044090594865,21.0152004322316,1.58642420212889,"ge","mgpt_sc","linear"
"673",6.9,18.8995071985297,23.5474147172287,21.3242474974115,1.58642420212889,"ge","mgpt_sc","linear"
"674",7,19.155626745768,23.8904203749709,21.6332945625914,1.58642420212889,"ge","mgpt_sc","linear"
"675",7.1,19.4117462930063,24.2334260327131,21.9423416277713,1.58642420212889,"ge","mgpt_sc","linear"
"676",7.2,19.6678658402446,24.5764316904553,22.2513886929511,1.58642420212889,"ge","mgpt_sc","linear"
"677",7.3,19.9239853874829,24.9194373481974,22.560435758131,1.58642420212889,"ge","mgpt_sc","linear"
"678",7.4,20.1801049347211,25.2624430059396,22.8694828233109,1.58642420212889,"ge","mgpt_sc","linear"
"679",7.5,20.4362244819594,25.6054486636818,23.1785298884908,1.58642420212889,"ge","mgpt_sc","linear"
"680",7.6,20.6923440291977,25.948454321424,23.4875769536707,1.58642420212889,"ge","mgpt_sc","linear"
"681",7.7,20.948463576436,26.2914599791661,23.7966240188505,1.58642420212889,"ge","mgpt_sc","linear"
"682",7.8,21.2045831236743,26.6344656369083,24.1056710840304,1.58642420212889,"ge","mgpt_sc","linear"
"683",7.9,21.4607026709125,26.9774712946505,24.4147181492103,1.58642420212889,"ge","mgpt_sc","linear"
"684",8,21.7168222181508,27.3204769523927,24.7237652143902,1.58642420212889,"ge","mgpt_sc","linear"
"685",8.1,21.9729417653891,27.6634826101349,25.03281227957,1.58642420212889,"ge","mgpt_sc","linear"
"686",8.2,22.2290613126274,28.006488267877,25.3418593447499,1.58642420212889,"ge","mgpt_sc","linear"
"687",8.3,22.4851808598656,28.3494939256192,25.6509064099298,1.58642420212889,"ge","mgpt_sc","linear"
"688",8.4,22.7413004071039,28.6924995833614,25.9599534751097,1.58642420212889,"ge","mgpt_sc","linear"
"689",8.5,22.9974199543422,29.0355052411036,26.2690005402895,1.58642420212889,"ge","mgpt_sc","linear"
"690",8.6,23.2535395015805,29.3785108988458,26.5780476054694,1.58642420212889,"ge","mgpt_sc","linear"
"691",8.7,23.5096590488188,29.7215165565879,26.8870946706493,1.58642420212889,"ge","mgpt_sc","linear"
"692",8.8,23.765778596057,30.0645222143301,27.1961417358292,1.58642420212889,"ge","mgpt_sc","linear"
"693",8.9,24.0218981432953,30.4075278720723,27.5051888010091,1.58642420212889,"ge","mgpt_sc","linear"
"694",9,24.2780176905336,30.7505335298145,27.8142358661889,1.58642420212889,"ge","mgpt_sc","linear"
"695",9.1,24.5341372377719,31.0935391875566,28.1232829313688,1.58642420212889,"ge","mgpt_sc","linear"
"696",9.2,24.7902567850102,31.4365448452988,28.4323299965487,1.58642420212889,"ge","mgpt_sc","linear"
"697",9.3,25.0463763322484,31.779550503041,28.7413770617286,1.58642420212889,"ge","mgpt_sc","linear"
"698",9.4,25.3024958794867,32.1225561607832,29.0504241269084,1.58642420212889,"ge","mgpt_sc","linear"
"699",9.5,25.558615426725,32.4735331039967,29.3594711920883,1.58642420212889,"ge","mgpt_sc","linear"
"700",9.6,25.8147349739633,32.8330624776131,29.6685182572682,1.58642420212889,"ge","mgpt_sc","linear"
"701",9.7,26.0708545212016,33.1925918512295,29.9775653224481,1.58642420212889,"ge","mgpt_sc","linear"
"702",9.8,26.3269740684398,33.5521212248458,30.286612387628,1.58642420212889,"ge","mgpt_sc","linear"
"703",9.9,26.5830936156781,33.9116505984622,30.5956594528078,1.58642420212889,"ge","mgpt_sc","linear"
"704",10,26.8392131629164,34.2711799720786,30.9047065179877,1.58642420212889,"ge","mgpt_sc","linear"
"705",10.1,27.0953327101547,34.630709345695,31.2137535831676,1.58642420212889,"ge","mgpt_sc","linear"
"706",10.2,27.351452257393,34.9902387193114,31.5228006483475,1.58642420212889,"ge","mgpt_sc","linear"
"707",10.3,27.6075718046312,35.3497680929277,31.8318477135273,1.58642420212889,"ge","mgpt_sc","linear"
"708",10.4,27.8636913518695,35.7092974665441,32.1408947787072,1.58642420212889,"ge","mgpt_sc","linear"
"709",10.5,28.1198108991078,36.0688268401605,32.4499418438871,1.58642420212889,"ge","mgpt_sc","linear"
"710",10.6,28.3759304463461,36.4283562137769,32.758988909067,1.58642420212889,"ge","mgpt_sc","linear"
"711",10.7,28.6320499935844,36.7878855873933,33.0680359742468,1.58642420212889,"ge","mgpt_sc","linear"
"712",10.8,28.8881695408226,37.1474149610096,33.3770830394267,1.58642420212889,"ge","mgpt_sc","linear"
"713",10.9,29.1442890880609,37.506944334626,33.6861301046066,1.58642420212889,"ge","mgpt_sc","linear"
"714",11,29.4004086352992,37.8664737082424,33.9951771697865,1.58642420212889,"ge","mgpt_sc","linear"
"715",11.1,29.6565281825375,38.2260030818588,34.3042242349663,1.58642420212889,"ge","mgpt_sc","linear"
"716",11.2,29.9126477297758,38.5855324554752,34.6132713001462,1.58642420212889,"ge","mgpt_sc","linear"
"717",11.3,30.168767277014,38.9450618290916,34.9223183653261,1.58642420212889,"ge","mgpt_sc","linear"
"718",11.4,30.4248868242523,39.3045912027079,35.231365430506,1.58642420212889,"ge","mgpt_sc","linear"
"719",11.5,30.6810063714906,39.6641205763243,35.5404124956858,1.58642420212889,"ge","mgpt_sc","linear"
"720",11.6,30.9371259187289,40.0236499499407,35.8494595608657,1.58642420212889,"ge","mgpt_sc","linear"
"721",11.7,31.1932454659671,40.3831793235571,36.1585066260456,1.58642420212889,"ge","mgpt_sc","linear"
"722",11.8,31.4493650132054,40.7427086971735,36.4675536912255,1.58642420212889,"ge","mgpt_sc","linear"
"723",11.9,31.7054845604437,41.1022380707898,36.7766007564054,1.58642420212889,"ge","mgpt_sc","linear"
"724",12,31.961604107682,41.4617674444062,37.0856478215852,1.58642420212889,"ge","mgpt_sc","linear"
"725",12.1,32.2177236549203,41.8212968180226,37.3946948867651,1.58642420212889,"ge","mgpt_sc","linear"
"726",12.2,32.4738432021585,42.180826191639,37.703741951945,1.58642420212889,"ge","mgpt_sc","linear"
"727",12.3,32.7299627493968,42.5403555652554,38.0127890171249,1.58642420212889,"ge","mgpt_sc","linear"
"728",12.4,32.9860822966351,42.8998849388717,38.3218360823047,1.58642420212889,"ge","mgpt_sc","linear"
"729",12.5,33.2422018438734,43.2594143124881,38.6308831474846,1.58642420212889,"ge","mgpt_sc","linear"
"730",12.6,33.4983213911117,43.6189436861045,38.9399302126645,1.58642420212889,"ge","mgpt_sc","linear"
"731",12.7,33.7544409383499,43.9784730597209,39.2489772778444,1.58642420212889,"ge","mgpt_sc","linear"
"732",12.8,34.0105604855882,44.3380024333373,39.5580243430243,1.58642420212889,"ge","mgpt_sc","linear"
"733",12.9,34.2666800328265,44.6975318069536,39.8670714082041,1.58642420212889,"ge","mgpt_sc","linear"
"734",13,34.5227995800648,45.05706118057,40.176118473384,1.58642420212889,"ge","mgpt_sc","linear"
"735",13.1,34.7789191273031,45.4165905541864,40.4851655385639,1.58642420212889,"ge","mgpt_sc","linear"
"736",13.2,35.0350386745413,45.7761199278028,40.7942126037438,1.58642420212889,"ge","mgpt_sc","linear"
"737",13.3,35.2911582217796,46.1356493014192,41.1032596689236,1.58642420212889,"ge","mgpt_sc","linear"
"738",13.4,35.5472777690179,46.4951786750356,41.4123067341035,1.58642420212889,"ge","mgpt_sc","linear"
"739",13.5,35.8033973162562,46.8547080486519,41.7213537992834,1.58642420212889,"ge","mgpt_sc","linear"
"740",13.6,36.0595168634945,47.2142374222683,42.0304008644633,1.58642420212889,"ge","mgpt_sc","linear"
"741",13.7,36.3156364107327,47.5737667958847,42.3394479296431,1.58642420212889,"ge","mgpt_sc","linear"
"742",13.8,36.571755957971,47.9332961695011,42.648494994823,1.58642420212889,"ge","mgpt_sc","linear"
"743",13.9,36.8278755052093,48.2928255431175,42.9575420600029,1.58642420212889,"ge","mgpt_sc","linear"
"744",14,37.0839950524476,48.6523549167338,43.2665891251828,1.58642420212889,"ge","mgpt_sc","linear"
"745",14.1,37.3401145996859,49.0118842903502,43.5756361903627,1.58642420212889,"ge","mgpt_sc","linear"
"746",14.2,37.5962341469241,49.3714136639666,43.8846832555425,1.58642420212889,"ge","mgpt_sc","linear"
"747",14.3,37.8523536941624,49.730943037583,44.1937303207224,1.58642420212889,"ge","mgpt_sc","linear"
"748",14.4,38.1084732414007,50.0904724111994,44.5027773859023,1.58642420212889,"ge","mgpt_sc","linear"
"749",14.5,38.364592788639,50.4500017848157,44.8118244510822,1.58642420212889,"ge","mgpt_sc","linear"
"750",14.6,38.6207123358773,50.8095311584321,45.120871516262,1.58642420212889,"ge","mgpt_sc","linear"
"751",14.7,38.8768318831155,51.1690605320485,45.4299185814419,1.58642420212889,"ge","mgpt_sc","linear"
"752",14.8,39.1329514303538,51.5285899056649,45.7389656466218,1.58642420212889,"ge","mgpt_sc","linear"
"753",14.9,39.3890709775921,51.8881192792813,46.0480127118017,1.58642420212889,"ge","mgpt_sc","linear"
"754",15,39.6451905248304,52.2476486528976,46.3570597769816,1.58642420212889,"ge","mgpt_sc","linear"
"755",15.1,39.9013100720686,52.607178026514,46.6661068421614,1.58642420212889,"ge","mgpt_sc","linear"
"756",15.2,40.1574296193069,52.9667074001304,46.9751539073413,1.58642420212889,"ge","mgpt_sc","linear"
"757",15.3,40.4135491665452,53.3262367737468,47.2842009725212,1.58642420212889,"ge","mgpt_sc","linear"
"758",15.4,40.6696687137835,53.6857661473632,47.5932480377011,1.58642420212889,"ge","mgpt_sc","linear"
"759",15.5,40.9257882610218,54.0452955209796,47.9022951028809,1.58642420212889,"ge","mgpt_sc","linear"
"760",15.6,41.18190780826,54.4048248945959,48.2113421680608,1.58642420212889,"ge","mgpt_sc","linear"
"761",15.7,41.4380273554983,54.7643542682123,48.5203892332407,1.58642420212889,"ge","mgpt_sc","linear"
"762",15.8,41.6941469027366,55.1238836418287,48.8294362984206,1.58642420212889,"ge","mgpt_sc","linear"
"763",15.9,41.9502664499749,55.4834130154451,49.1384833636004,1.58642420212889,"ge","mgpt_sc","linear"
"764",16,42.2063859972132,55.8429423890615,49.4475304287803,1.58642420212889,"ge","mgpt_sc","linear"
"765",16.1,42.4625055444514,56.2024717626778,49.7565774939602,1.58642420212889,"ge","mgpt_sc","linear"
"766",16.2,42.7186250916897,56.5620011362942,50.0656245591401,1.58642420212889,"ge","mgpt_sc","linear"
"767",16.3,42.974744638928,56.9215305099106,50.37467162432,1.58642420212889,"ge","mgpt_sc","linear"
"768",16.4,43.2308641861663,57.281059883527,50.6837186894998,1.58642420212889,"ge","mgpt_sc","linear"
"769",16.5,43.4869837334046,57.6405892571434,50.9927657546797,1.58642420212889,"ge","mgpt_sc","linear"
"770",16.6,43.7431032806428,58.0001186307598,51.3018128198596,1.58642420212889,"ge","mgpt_sc","linear"
"771",16.7,43.9992228278811,58.3596480043761,51.6108598850395,1.58642420212889,"ge","mgpt_sc","linear"
"772",16.8,44.2553423751194,58.7191773779925,51.9199069502193,1.58642420212889,"ge","mgpt_sc","linear"
"773",16.9,44.5114619223577,59.0787067516089,52.2289540153992,1.58642420212889,"ge","mgpt_sc","linear"
"774",17,44.767581469596,59.4382361252253,52.5380010805791,1.58642420212889,"ge","mgpt_sc","linear"
"775",17.1,45.0237010168342,59.7977654988416,52.847048145759,1.58642420212889,"ge","mgpt_sc","linear"
"776",17.2,45.2798205640725,60.157294872458,53.1560952109388,1.58642420212889,"ge","mgpt_sc","linear"
"777",17.3,45.5359401113108,60.5168242460744,53.4651422761187,1.58642420212889,"ge","mgpt_sc","linear"
"778",17.4,45.7920596585491,60.8763536196908,53.7741893412986,1.58642420212889,"ge","mgpt_sc","linear"
"779",17.5,46.0481792057874,61.2358829933072,54.0832364064785,1.58642420212889,"ge","mgpt_sc","linear"
"780",17.6,46.3042987530256,61.5954123669236,54.3922834716584,1.58642420212889,"ge","mgpt_sc","linear"
"781",17.7,46.5604183002639,61.9549417405399,54.7013305368382,1.58642420212889,"ge","mgpt_sc","linear"
"782",17.8,46.8165378475022,62.3144711141563,55.0103776020181,1.58642420212889,"ge","mgpt_sc","linear"
"783",17.9,47.0726573947405,62.6740004877727,55.319424667198,1.58642420212889,"ge","mgpt_sc","linear"
"784",18,47.3287769419788,63.0335298613891,55.6284717323779,1.58642420212889,"ge","mgpt_sc","linear"
"785",18.1,47.584896489217,63.3930592350055,55.9375187975577,1.58642420212889,"ge","mgpt_sc","linear"
"786",18.2,47.8410160364553,63.7525886086218,56.2465658627376,1.58642420212889,"ge","mgpt_sc","linear"
"787",18.3,48.0971355836936,64.1121179822382,56.5556129279175,1.58642420212889,"ge","mgpt_sc","linear"
"788",18.4,48.3532551309319,64.4716473558546,56.8646599930974,1.58642420212889,"ge","mgpt_sc","linear"
"789",18.5,48.6093746781701,64.831176729471,57.1737070582772,1.58642420212889,"ge","mgpt_sc","linear"
"790",18.6,48.8654942254084,65.1907061030874,57.4827541234571,1.58642420212889,"ge","mgpt_sc","linear"
"791",18.7,49.1216137726467,65.5502354767037,57.791801188637,1.58642420212889,"ge","mgpt_sc","linear"
"792",18.8,49.377733319885,65.9097648503201,58.1008482538169,1.58642420212889,"ge","mgpt_sc","linear"
"793",18.9,49.6338528671233,66.2692942239365,58.4098953189968,1.58642420212889,"ge","mgpt_sc","linear"
"794",19,49.8899724143615,66.6288235975529,58.7189423841766,1.58642420212889,"ge","mgpt_sc","linear"
"795",19.1,50.1460919615998,66.9883529711693,59.0279894493565,1.58642420212889,"ge","mgpt_sc","linear"
"796",19.2,50.4022115088381,67.3478823447857,59.3370365145364,1.58642420212889,"ge","mgpt_sc","linear"
"797",19.3,50.6583310560764,67.707411718402,59.6460835797163,1.58642420212889,"ge","mgpt_sc","linear"
"798",19.4,50.9144506033147,68.0669410920184,59.9551306448961,1.58642420212889,"ge","mgpt_sc","linear"
"799",19.5,51.1705701505529,68.4264704656348,60.264177710076,1.58642420212889,"ge","mgpt_sc","linear"
"800",19.6,51.4266896977912,68.7859998392512,60.5732247752559,1.58642420212889,"ge","mgpt_sc","linear"
"801",19.7,51.6828092450295,69.1455292128676,60.8822718404358,1.58642420212889,"ge","mgpt_sc","linear"
"802",19.8,51.9389287922678,69.5050585864839,61.1913189056156,1.58642420212889,"ge","mgpt_sc","linear"
"803",19.9,52.1950483395061,69.8645879601003,61.5003659707955,1.58642420212889,"ge","mgpt_sc","linear"
"804",20,52.4511678867443,70.2241173337167,61.8094130359754,1.58642420212889,"ge","mgpt_sc","linear"
"805",0,-1.88949241755164,1.43112584182646,0,-0.208377232015316,"gr","mgpt_sc","linear"
"806",0.1,-1.55184644273605,1.76797494463796,0.319822226543256,-0.208377232015316,"gr","mgpt_sc","linear"
"807",0.2,-1.21420046792047,2.10482404744945,0.639644453086512,-0.208377232015316,"gr","mgpt_sc","linear"
"808",0.3,-0.87655449310488,2.44167315026094,0.959466679629768,-0.208377232015316,"gr","mgpt_sc","linear"
"809",0.4,-0.538908518289293,2.77852225307244,1.27928890617302,-0.208377232015316,"gr","mgpt_sc","linear"
"810",0.5,-0.201262543473706,3.11537135588393,1.59911113271628,-0.208377232015316,"gr","mgpt_sc","linear"
"811",0.6,0.136383431341881,3.45222045869543,1.91893335925954,-0.208377232015316,"gr","mgpt_sc","linear"
"812",0.7,0.474029406157468,3.78906956150692,2.23875558580279,-0.208377232015316,"gr","mgpt_sc","linear"
"813",0.8,0.811675380973055,4.12591866431841,2.55857781234605,-0.208377232015316,"gr","mgpt_sc","linear"
"814",0.9,1.14932135578864,4.46276776712991,2.8784000388893,-0.208377232015316,"gr","mgpt_sc","linear"
"815",1,1.48696733060423,4.7996168699414,3.19822226543256,-0.208377232015316,"gr","mgpt_sc","linear"
"816",1.1,1.82461330541982,5.1364659727529,3.51804449197581,-0.208377232015316,"gr","mgpt_sc","linear"
"817",1.2,2.1622592802354,5.47331507556439,3.83786671851907,-0.208377232015316,"gr","mgpt_sc","linear"
"818",1.3,2.49990525505099,5.81016417837588,4.15768894506233,-0.208377232015316,"gr","mgpt_sc","linear"
"819",1.4,2.83755122986658,6.14701328118738,4.47751117160558,-0.208377232015316,"gr","mgpt_sc","linear"
"820",1.5,3.17519720468216,6.48386238399887,4.79733339814884,-0.208377232015316,"gr","mgpt_sc","linear"
"821",1.6,3.51284317949775,6.82071148681037,5.11715562469209,-0.208377232015316,"gr","mgpt_sc","linear"
"822",1.7,3.85048915431334,7.15756058962186,5.43697785123535,-0.208377232015316,"gr","mgpt_sc","linear"
"823",1.8,4.18813512912893,7.49440969243335,5.75680007777861,-0.208377232015316,"gr","mgpt_sc","linear"
"824",1.9,4.52578110394451,7.83125879524485,6.07662230432186,-0.208377232015316,"gr","mgpt_sc","linear"
"825",2,4.85766562627833,8.16810789805634,6.39644453086512,-0.208377232015316,"gr","mgpt_sc","linear"
"826",2.1,5.17879110430271,8.50579141193147,6.71626675740837,-0.208377232015316,"gr","mgpt_sc","linear"
"827",2.2,5.49991658232709,8.84627996480239,7.03608898395163,-0.208377232015316,"gr","mgpt_sc","linear"
"828",2.3,5.82104206035147,9.1867685176733,7.35591121049489,-0.208377232015316,"gr","mgpt_sc","linear"
"829",2.4,6.14216753837585,9.52725707054421,7.67573343703814,-0.208377232015316,"gr","mgpt_sc","linear"
"830",2.5,6.46329301640024,9.86774562341513,7.9955556635814,-0.208377232015316,"gr","mgpt_sc","linear"
"831",2.6,6.78441849442462,10.208234176286,8.31537789012465,-0.208377232015316,"gr","mgpt_sc","linear"
"832",2.7,7.105543972449,10.548722729157,8.63520011666791,-0.208377232015316,"gr","mgpt_sc","linear"
"833",2.8,7.41582804133675,10.8892112820279,8.95502234321117,-0.208377232015316,"gr","mgpt_sc","linear"
"834",2.9,7.72075728446011,11.2296998348988,9.27484456975442,-0.208377232015316,"gr","mgpt_sc","linear"
"835",3,8.02568652758347,11.5701883877697,9.59466679629768,-0.208377232015316,"gr","mgpt_sc","linear"
"836",3.1,8.33061577070684,11.9106769406406,9.91448902284093,-0.208377232015316,"gr","mgpt_sc","linear"
"837",3.2,8.63554501383021,12.2522608951497,10.2343112493842,-0.208377232015316,"gr","mgpt_sc","linear"
"838",3.3,8.9365469632635,12.6008602781974,10.5541334759274,-0.208377232015316,"gr","mgpt_sc","linear"
"839",3.4,9.21840590675336,12.949459661245,10.8739557024707,-0.208377232015316,"gr","mgpt_sc","linear"
"840",3.5,9.50026485024323,13.2980590442926,11.193777929014,-0.208377232015316,"gr","mgpt_sc","linear"
"841",3.6,9.7821237937331,13.6466584273402,11.5136001555572,-0.208377232015316,"gr","mgpt_sc","linear"
"842",3.7,10.063982737223,13.9952578103878,11.8334223821005,-0.208377232015316,"gr","mgpt_sc","linear"
"843",3.8,10.3458416807128,14.3438571934354,12.1532446086437,-0.208377232015316,"gr","mgpt_sc","linear"
"844",3.9,10.6277006242027,14.692456576483,12.473066835187,-0.208377232015316,"gr","mgpt_sc","linear"
"845",4,10.9095595676926,15.0410559595307,12.7928890617302,-0.208377232015316,"gr","mgpt_sc","linear"
"846",4.1,11.1914185111824,15.3896553425783,13.1127112882735,-0.208377232015316,"gr","mgpt_sc","linear"
"847",4.2,11.4732774546723,15.7382547256259,13.4325335148167,-0.208377232015316,"gr","mgpt_sc","linear"
"848",4.3,11.7551363981622,16.0868541086735,13.75235574136,-0.208377232015316,"gr","mgpt_sc","linear"
"849",4.4,12.036995341652,16.4354534917211,14.0721779679033,-0.208377232015316,"gr","mgpt_sc","linear"
"850",4.5,12.3188542851419,16.7840528747687,14.3920001944465,-0.208377232015316,"gr","mgpt_sc","linear"
"851",4.6,12.6007132286318,17.1326522578163,14.7118224209898,-0.208377232015316,"gr","mgpt_sc","linear"
"852",4.7,12.8825721721216,17.481251640864,15.031644647533,-0.208377232015316,"gr","mgpt_sc","linear"
"853",4.8,13.1644311156115,17.8298510239116,15.3514668740763,-0.208377232015316,"gr","mgpt_sc","linear"
"854",4.9,13.4462900591014,18.1784504069592,15.6712891006195,-0.208377232015316,"gr","mgpt_sc","linear"
"855",5,13.7281490025912,18.5270497900068,15.9911113271628,-0.208377232015316,"gr","mgpt_sc","linear"
"856",5.1,14.0100079460811,18.8756491730544,16.3109335537061,-0.208377232015316,"gr","mgpt_sc","linear"
"857",5.2,14.291866889571,19.224248556102,16.6307557802493,-0.208377232015316,"gr","mgpt_sc","linear"
"858",5.3,14.5737258330608,19.5728479391497,16.9505780067926,-0.208377232015316,"gr","mgpt_sc","linear"
"859",5.4,14.8555847765507,19.9214473221973,17.2704002333358,-0.208377232015316,"gr","mgpt_sc","linear"
"860",5.5,15.1374437200405,20.2700467052449,17.5902224598791,-0.208377232015316,"gr","mgpt_sc","linear"
"861",5.6,15.4193026635304,20.6186460882925,17.9100446864223,-0.208377232015316,"gr","mgpt_sc","linear"
"862",5.7,15.7011616070203,20.9672454713401,18.2298669129656,-0.208377232015316,"gr","mgpt_sc","linear"
