"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"767",16.3,-7.1618875345808,-3.43007265924018,-5.96763601174782,-8.04862461883974,"ge","mgpt_lc","non-linear"
"768",16.4,-7.17310431924121,-3.49378734428826,-5.9826810312938,-8.04862461883974,"ge","mgpt_lc","non-linear"
"769",16.5,-7.18442663750049,-3.55882737604148,-5.99789606782475,-8.04862461883974,"ge","mgpt_lc","non-linear"
"770",16.6,-7.19585390288721,-3.62518538928178,-6.01328017652211,-8.04862461883974,"ge","mgpt_lc","non-linear"
"771",16.7,-7.20738552892995,-3.69285401879109,-6.02883241256732,-8.04862461883974,"ge","mgpt_lc","non-linear"
"772",16.8,-7.21902092915728,-3.76182589935134,-6.0445518311418,-8.04862461883974,"ge","mgpt_lc","non-linear"
"773",16.9,-7.23075951709778,-3.83209366574444,-6.06043748742701,-8.04862461883974,"ge","mgpt_lc","non-linear"
"774",17,-7.24260070628002,-3.90364995275234,-6.07648843660437,-8.04862461883974,"ge","mgpt_lc","non-linear"
"775",17.1,-7.25454391023259,-3.97648739515695,-6.09270373385531,-8.04862461883974,"ge","mgpt_lc","non-linear"
"776",17.2,-7.27043837706349,-4.0505986277402,-6.10908243436128,-8.04862461883974,"ge","mgpt_lc","non-linear"
"777",17.3,-7.29029933863204,-4.12597628528404,-6.12562359330372,-8.04862461883974,"ge","mgpt_lc","non-linear"
"778",17.4,-7.3101894058312,-4.20261300257037,-6.14232626586405,-8.04862461883974,"ge","mgpt_lc","non-linear"
"779",17.5,-7.33010840839951,-4.28050141438113,-6.15918950722372,-8.04862461883974,"ge","mgpt_lc","non-linear"
"780",17.6,-7.35005617607557,-4.35963415549823,-6.17621237256416,-8.04862461883974,"ge","mgpt_lc","non-linear"
"781",17.7,-7.37003253859791,-4.44000386070362,-6.19339391706681,-8.04862461883974,"ge","mgpt_lc","non-linear"
"782",17.8,-7.39003732570513,-4.52160316477923,-6.2107331959131,-8.04862461883974,"ge","mgpt_lc","non-linear"
"783",17.9,-7.41007036713578,-4.60442470250697,-6.22822926428447,-8.04862461883974,"ge","mgpt_lc","non-linear"
"784",18,-7.43013149262843,-4.68846110866877,-6.24588117736236,-8.04862461883974,"ge","mgpt_lc","non-linear"
"785",18.1,-7.45022053192165,-4.77370501804657,-6.2636879903282,-8.04862461883974,"ge","mgpt_lc","non-linear"
"786",18.2,-7.47033731475399,-4.86014906542228,-6.28164875836343,-8.04862461883974,"ge","mgpt_lc","non-linear"
"787",18.3,-7.49048167086404,-4.94778588557784,-6.29976253664949,-8.04862461883974,"ge","mgpt_lc","non-linear"
"788",18.4,-7.51065342999035,-4.99191209304253,-6.31802838036781,-8.04862461883974,"ge","mgpt_lc","non-linear"
"789",18.5,-7.5308524218715,-5.02964178347863,-6.33644534469982,-8.04862461883974,"ge","mgpt_lc","non-linear"
"790",18.6,-7.55107847624604,-5.04816162521579,-6.35501248482697,-8.04862461883974,"ge","mgpt_lc","non-linear"
"791",18.7,-7.57133142285255,-5.06163560407089,-6.37372885593069,-8.04862461883974,"ge","mgpt_lc","non-linear"
"792",18.8,-7.59161109142959,-5.07535091840296,-6.39259351319242,-8.04862461883974,"ge","mgpt_lc","non-linear"
"793",18.9,-7.61191731171573,-5.08930603052134,-6.41160551179359,-8.04862461883974,"ge","mgpt_lc","non-linear"
"794",19,-7.63224991344954,-5.10349940273539,-6.43076390691564,-8.04862461883974,"ge","mgpt_lc","non-linear"
"795",19.1,-7.65260872636958,-5.11792949735444,-6.45006775374001,-8.04862461883974,"ge","mgpt_lc","non-linear"
"796",19.2,-7.67538466091624,-5.13259477668786,-6.46951610744813,-8.04862461883974,"ge","mgpt_lc","non-linear"
"797",19.3,-7.69878070117549,-5.14749370304499,-6.48910802322144,-8.04862461883974,"ge","mgpt_lc","non-linear"
"798",19.4,-7.72219750057232,-5.16262473873518,-6.50884255624137,-8.04862461883974,"ge","mgpt_lc","non-linear"
"799",19.5,-7.74563492158046,-5.17798634606778,-6.52871876168936,-8.04862461883974,"ge","mgpt_lc","non-linear"
"800",19.6,-7.76909282667364,-5.19357698735214,-6.54873569474686,-8.04862461883974,"ge","mgpt_lc","non-linear"
"801",19.7,-7.79257107832558,-5.20752442326107,-6.56889241059528,-8.04862461883974,"ge","mgpt_lc","non-linear"
"802",19.8,-7.81606953901001,-5.21318636705769,-6.58918796441608,-8.04862461883974,"ge","mgpt_lc","non-linear"
"803",19.9,-7.83958807120065,-5.21891345905387,-6.60962141139068,-8.04862461883974,"ge","mgpt_lc","non-linear"
"804",20,-7.86312653737123,-5.22470525286612,-6.63019180670053,-8.04862461883974,"ge","mgpt_lc","non-linear"
"805",0,-3.55367066897585,4.1685617977872,0,2.4826312831528,"gr","mgpt_lc","non-linear"
"806",0.1,-2.5341898957313,4.15615469688568,0.436957308845469,2.4826312831528,"gr","mgpt_lc","non-linear"
"807",0.2,-1.52250277357575,4.14374767009464,0.870429543366215,2.4826312831528,"gr","mgpt_lc","non-linear"
"808",0.3,-0.6331195123087,4.13134079152458,1.29693162923751,2.4826312831528,"gr","mgpt_lc","non-linear"
"809",0.4,0.115222039984964,4.11893413528597,1.71297849213464,2.4826312831528,"gr","mgpt_lc","non-linear"
"810",0.5,0.649415345498214,4.10652777548931,2.11508505773288,2.4826312831528,"gr","mgpt_lc","non-linear"
"811",0.6,0.827452651037156,4.18182809502027,2.49976625170749,2.4826312831528,"gr","mgpt_lc","non-linear"
"812",0.7,0.998515647802059,4.28435277224798,2.86353699973377,2.4826312831528,"gr","mgpt_lc","non-linear"
"813",0.8,1.16144195099725,4.44048432717646,3.20291222748698,2.4826312831528,"gr","mgpt_lc","non-linear"
"814",0.9,1.23256709798254,5.10165393354358,3.5144068606424,2.4826312831528,"gr","mgpt_lc","non-linear"
"815",1,1.27534081463142,5.71716607418753,3.79453582487531,2.4826312831528,"gr","mgpt_lc","non-linear"
"816",1.1,1.31811453127907,6.28675422977955,4.03981404586098,2.4826312831528,"gr","mgpt_lc","non-linear"
"817",1.2,1.36088824792537,6.77930314818172,4.2467564492747,2.4826312831528,"gr","mgpt_lc","non-linear"
"818",1.3,1.4036619645702,7.16745232405801,4.41187796079173,2.4826312831528,"gr","mgpt_lc","non-linear"
"819",1.4,1.44643568121343,7.44250177886462,4.53169350608736,2.4826312831528,"gr","mgpt_lc","non-linear"
"820",1.5,1.48920939785494,7.59575153405772,4.60271801083686,2.4826312831528,"gr","mgpt_lc","non-linear"
"821",1.6,1.53198311449461,7.61861123948065,4.62150915606564,2.4826312831528,"gr","mgpt_lc","non-linear"
"822",1.7,1.57475683113243,7.51065331910623,4.58780812549458,2.4826312831528,"gr","mgpt_lc","non-linear"
"823",1.8,1.61753054776856,7.28569330822171,4.50668321752723,2.4826312831528,"gr","mgpt_lc","non-linear"
"824",1.9,1.61067416398583,7.05185933683469,4.38371015954631,2.4826312831528,"gr","mgpt_lc","non-linear"
"825",2,1.56302071972442,6.73595698728468,4.22446467893452,2.4826312831528,"gr","mgpt_lc","non-linear"
"826",2.1,1.50605784500907,6.35016698474377,4.03452250307456,2.4826312831528,"gr","mgpt_lc","non-linear"
"827",2.2,1.44165984074047,5.90924313540204,3.81945935934912,2.4826312831528,"gr","mgpt_lc","non-linear"
"828",2.3,1.26947407192086,5.48743806513045,3.58485097514091,2.4826312831528,"gr","mgpt_lc","non-linear"
"829",2.4,0.909635696757933,5.03378303887427,3.33627307783262,2.4826312831528,"gr","mgpt_lc","non-linear"
"830",2.5,0.543555206886013,4.55867587824572,3.07930139480697,2.4826312831528,"gr","mgpt_lc","non-linear"
"831",2.6,0.177688527629445,4.10585055364676,2.81951165344665,2.4826312831528,"gr","mgpt_lc","non-linear"
"832",2.7,-0.181508415687412,3.91720025558085,2.56247958113435,2.4826312831528,"gr","mgpt_lc","non-linear"
"833",2.8,-0.586593674798965,3.87136497174863,2.31378090525279,2.4826312831528,"gr","mgpt_lc","non-linear"
"834",2.9,-1.05373778155884,3.86614720650337,2.07899135318465,2.4826312831528,"gr","mgpt_lc","non-linear"
"835",3,-1.48049197565063,3.86093744719045,1.86368665231265,2.4826312831528,"gr","mgpt_lc","non-linear"
"836",3.1,-1.85691398735061,3.85573620819544,1.67344253001948,2.4826312831528,"gr","mgpt_lc","non-linear"
"837",3.2,-2.17460736511456,3.85054394746077,1.51298843072985,2.4826312831528,"gr","mgpt_lc","non-linear"
"838",3.3,-2.43406166508227,3.84536079847024,1.38218901142634,2.4826312831528,"gr","mgpt_lc","non-linear"
"839",3.4,-2.63893543533722,3.84018677899685,1.27917401361992,2.4826312831528,"gr","mgpt_lc","non-linear"
"840",3.5,-2.79289113076157,3.83502190667093,1.20207103998196,2.4826312831528,"gr","mgpt_lc","non-linear"
"841",3.6,-2.89959120623743,3.82986619912285,1.14900769318382,2.4826312831528,"gr","mgpt_lc","non-linear"
"842",3.7,-2.96269811664696,3.83397958553012,1.11811157589689,2.4826312831528,"gr","mgpt_lc","non-linear"
"843",3.8,-2.98587431687227,3.86123059715006,1.10751029079255,2.4826312831528,"gr","mgpt_lc","non-linear"
"844",3.9,-2.97278226179552,3.88848428487038,1.11533144054216,2.4826312831528,"gr","mgpt_lc","non-linear"
"845",4,-2.92708440629882,3.91574065380977,1.1397026278171,2.4826312831528,"gr","mgpt_lc","non-linear"
"846",4.1,-2.85244320526433,3.94299970908692,1.17875145528875,2.4826312831528,"gr","mgpt_lc","non-linear"
"847",4.2,-2.75252111357416,3.97026145582052,1.23060552562849,2.4826312831528,"gr","mgpt_lc","non-linear"
"848",4.3,-2.63098058611047,3.99752589912926,1.29339244150768,2.4826312831528,"gr","mgpt_lc","non-linear"
"849",4.4,-2.54818781096627,4.02479304413184,1.36523980559771,2.4826312831528,"gr","mgpt_lc","non-linear"
"850",4.5,-2.46121078536539,4.05206289594693,1.44427522056994,2.4826312831528,"gr","mgpt_lc","non-linear"
"851",4.6,-2.36337673884911,4.07933545969324,1.52862628909576,2.4826312831528,"gr","mgpt_lc","non-linear"
"852",4.7,-2.2573470539563,4.10661074048945,1.61642061384654,2.4826312831528,"gr","mgpt_lc","non-linear"
"853",4.8,-2.14578311322586,4.13388874345426,1.70578579749365,2.4826312831528,"gr","mgpt_lc","non-linear"
"854",4.9,-2.03134615178792,4.16116947370218,1.79484955179428,2.4826312831528,"gr","mgpt_lc","non-linear"
"855",5,-1.91616643863136,4.18845292134428,1.88213251545595,2.4826312831528,"gr","mgpt_lc","non-linear"
"856",5.1,-1.80064968296534,4.21573902776093,1.96743154041762,2.4826312831528,"gr","mgpt_lc","non-linear"
"857",5.2,-1.68485207346146,4.24302772445612,2.05080213171918,2.4826312831528,"gr","mgpt_lc","non-linear"
"858",5.3,-1.5688297987913,4.27031894293384,2.13229979440049,2.4826312831528,"gr","mgpt_lc","non-linear"
"859",5.4,-1.45263904762645,4.30990473760787,2.21198003350144,2.4826312831528,"gr","mgpt_lc","non-linear"
"860",5.5,-1.33633600863849,4.3903660146264,2.28989835406189,2.4826312831528,"gr","mgpt_lc","non-linear"
"861",5.6,-1.21997687049901,4.46746985400586,2.36611026112172,2.4826312831528,"gr","mgpt_lc","non-linear"
"862",5.7,-1.10361782187959,4.54135353481418,2.44067125972081,2.4826312831528,"gr","mgpt_lc","non-linear"
"863",5.8,-0.987315051451819,4.6121543361193,2.51363685489904,2.4826312831528,"gr","mgpt_lc","non-linear"
"864",5.9,-0.871124747887283,4.68000953698917,2.58506255169627,2.4826312831528,"gr","mgpt_lc","non-linear"
"865",6,-0.755103099857568,4.74505641649172,2.65500385515239,2.4826312831528,"gr","mgpt_lc","non-linear"
"866",6.1,-0.639306296034257,4.80743225369489,2.72351627030726,2.4826312831528,"gr","mgpt_lc","non-linear"
"867",6.2,-0.52379052508894,4.90879798693717,2.79065530220077,2.4826312831528,"gr","mgpt_lc","non-linear"
"868",6.3,-0.4086119756932,5.00766420861719,2.85647645587279,2.4826312831528,"gr","mgpt_lc","non-linear"
"869",6.4,-0.293826836518624,5.09874872385253,2.92103523636319,2.4826312831528,"gr","mgpt_lc","non-linear"
"870",6.5,-0.179491296236799,5.18252438276703,2.98438714871185,2.4826312831528,"gr","mgpt_lc","non-linear"
"871",6.6,-0.065661543519306,5.25946403548457,3.04658769795865,2.4826312831528,"gr","mgpt_lc","non-linear"
"872",6.7,0.0476062329622646,5.33004053212898,3.10769238914345,2.4826312831528,"gr","mgpt_lc","non-linear"
"873",6.8,0.160255844536329,5.39472672282412,3.16775672730615,2.4826312831528,"gr","mgpt_lc","non-linear"
"874",6.9,0.272231102531301,5.45399545769384,3.2268362174866,2.4826312831528,"gr","mgpt_lc","non-linear"
"875",7,0.383475818275595,5.50831958686199,3.28498636472469,2.4826312831528,"gr","mgpt_lc","non-linear"
"876",7.1,0.493933803097625,5.55817196045243,3.34226267406029,2.4826312831528,"gr","mgpt_lc","non-linear"
"877",7.2,0.603548868325806,5.60402542858901,3.39872065053328,2.4826312831528,"gr","mgpt_lc","non-linear"
"878",7.3,0.712264825288552,5.64635284139558,3.45441579918353,2.4826312831528,"gr","mgpt_lc","non-linear"
"879",7.4,0.820025485314276,5.68562704899599,3.50940362505091,2.4826312831528,"gr","mgpt_lc","non-linear"
"880",7.5,0.926774659731393,5.72232090151409,3.56373963317531,2.4826312831528,"gr","mgpt_lc","non-linear"
"881",7.6,1.03245615986832,5.75690724907374,3.6174793285966,2.4826312831528,"gr","mgpt_lc","non-linear"
"882",7.7,1.13701379705347,5.78985894179879,3.67067821635464,2.4826312831528,"gr","mgpt_lc","non-linear"
"883",7.8,1.24039138261525,5.82164882981309,3.72339180148933,2.4826312831528,"gr","mgpt_lc","non-linear"
"884",7.9,1.34253272788208,5.8527497632405,3.77567558904053,2.4826312831528,"gr","mgpt_lc","non-linear"
"885",8,1.44338272137876,5.88362621326285,3.82758412207636,2.4826312831528,"gr","mgpt_lc","non-linear"
"886",8.1,1.5429143776128,5.9145238738912,3.87914682623855,2.4826312831528,"gr","mgpt_lc","non-linear"
"887",8.2,1.64113083486119,5.94545412223687,3.93036622565316,2.4826312831528,"gr","mgpt_lc","non-linear"
"888",8.3,1.73803670874457,5.97641684393501,3.9812435251299,2.4826312831528,"gr","mgpt_lc","non-linear"
"889",8.4,1.83363661488358,6.00741192462078,4.03177992947844,2.4826312831528,"gr","mgpt_lc","non-linear"
"890",8.5,1.92793516889886,6.0384392499293,4.08197664350847,2.4826312831528,"gr","mgpt_lc","non-linear"
"891",8.6,2.02093698641105,6.06949870549574,4.13183487202968,2.4826312831528,"gr","mgpt_lc","non-linear"
"892",8.7,2.1126466830408,6.10059017695524,4.18135581985175,2.4826312831528,"gr","mgpt_lc","non-linear"
"893",8.8,2.20306887440872,6.13171354994294,4.23054069178438,2.4826312831528,"gr","mgpt_lc","non-linear"
"894",8.9,2.27746205750904,6.16286871009398,4.27939069263725,2.4826312831528,"gr","mgpt_lc","non-linear"
"895",9,2.34449056395202,6.19405554304352,4.32790702722005,2.4826312831528,"gr","mgpt_lc","non-linear"
"896",9.1,2.41004582474544,6.22527393442669,4.37609090034246,2.4826312831528,"gr","mgpt_lc","non-linear"
"897",9.2,2.47413317879575,6.25652376987865,4.42394351681418,2.4826312831528,"gr","mgpt_lc","non-linear"
"898",9.3,2.53675796500937,6.28944596760147,4.47146608144488,2.4826312831528,"gr","mgpt_lc","non-linear"
"899",9.4,2.59792552229274,6.33314369891942,4.51865979904425,2.4826312831528,"gr","mgpt_lc","non-linear"
"900",9.5,2.65764118955231,6.37657898115061,4.56552587442199,2.4826312831528,"gr","mgpt_lc","non-linear"
"901",9.6,2.71591030569449,6.41975277937577,4.61206551238778,2.4826312831528,"gr","mgpt_lc","non-linear"
"902",9.7,2.74506285179606,6.48027847995604,4.65827991775131,2.4826312831528,"gr","mgpt_lc","non-linear"
"903",9.8,2.74839041517492,6.55678607610078,4.70417029532226,2.4826312831528,"gr","mgpt_lc","non-linear"
"904",9.9,2.75130453976741,6.63230632423173,4.74973784991031,2.4826312831528,"gr","mgpt_lc","non-linear"
"905",10,2.75380676857102,6.70684290923662,4.79498378632517,2.4826312831528,"gr","mgpt_lc","non-linear"
"906",10.1,2.75589864458324,6.78039951600319,4.83990930937651,2.4826312831528,"gr","mgpt_lc","non-linear"
"907",10.2,2.75758171080159,6.85297982941919,4.88451562387403,2.4826312831528,"gr","mgpt_lc","non-linear"
"908",10.3,2.75885751022355,6.92458753437234,4.9288039346274,2.4826312831528,"gr","mgpt_lc","non-linear"
"909",10.4,2.75972758584662,6.99522631575039,4.97277544644631,2.4826312831528,"gr","mgpt_lc","non-linear"
"910",10.5,2.7601934806683,7.06489985844108,5.01643136414047,2.4826312831528,"gr","mgpt_lc","non-linear"
"911",10.6,2.76025673768609,7.13361184733214,5.05977289251954,2.4826312831528,"gr","mgpt_lc","non-linear"
"912",10.7,2.75991889989748,7.20136596731132,5.10280123639321,2.4826312831528,"gr","mgpt_lc","non-linear"
"913",10.8,2.75918151029998,7.26816590326635,5.14551760057118,2.4826312831528,"gr","mgpt_lc","non-linear"
"914",10.9,2.75804611189108,7.33401534008498,5.18792318986314,2.4826312831528,"gr","mgpt_lc","non-linear"
"915",11,2.75651424766828,7.39891796265494,5.23001920907876,2.4826312831528,"gr","mgpt_lc","non-linear"
"916",11.1,2.75458746062907,7.46287745586397,5.27180686302773,2.4826312831528,"gr","mgpt_lc","non-linear"
"917",11.2,2.75226729377096,7.52589750459981,5.31328735651975,2.4826312831528,"gr","mgpt_lc","non-linear"
"918",11.3,2.74955529009144,7.58798179375019,5.35446189436449,2.4826312831528,"gr","mgpt_lc","non-linear"
"919",11.4,2.74645299258801,7.65046490867045,5.39533168137165,2.4826312831528,"gr","mgpt_lc","non-linear"
"920",11.5,2.74296194425817,7.71317369177048,5.43589792235092,2.4826312831528,"gr","mgpt_lc","non-linear"
"921",11.6,2.73908368809942,7.77494943788871,5.47616182211197,2.4826312831528,"gr","mgpt_lc","non-linear"
"922",11.7,2.73481976710925,7.83579586511557,5.51612458546451,2.4826312831528,"gr","mgpt_lc","non-linear"
"923",11.8,2.73017172428516,7.8957166915415,5.5557874172182,2.4826312831528,"gr","mgpt_lc","non-linear"
"924",11.9,2.72514110262464,7.95471563525696,5.59515152218275,2.4826312831528,"gr","mgpt_lc","non-linear"
"925",12,2.71355113705258,8.01279641435238,5.63421810516784,2.4826312831528,"gr","mgpt_lc","non-linear"
"926",12.1,2.70165814285065,8.06996274691821,5.67298837098315,2.4826312831528,"gr","mgpt_lc","non-linear"
"927",12.2,2.68976702349733,8.12621835104489,5.71146352443837,2.4826312831528,"gr","mgpt_lc","non-linear"
"928",12.3,2.67787777133847,8.18156694482286,5.74964477034319,2.4826312831528,"gr","mgpt_lc","non-linear"
"929",12.4,2.66599037871991,8.23601224634257,5.7875333135073,2.4826312831528,"gr","mgpt_lc","non-linear"
"930",12.5,2.6541048379875,8.28955797369446,5.82513035874038,2.4826312831528,"gr","mgpt_lc","non-linear"
"931",12.6,2.64222114148708,8.34220784496898,5.86243711085213,2.4826312831528,"gr","mgpt_lc","non-linear"
"932",12.7,2.6303392815645,8.39396557825656,5.89945477465222,2.4826312831528,"gr","mgpt_lc","non-linear"
"933",12.8,2.6184592505656,8.44483489164766,5.93618455495034,2.4826312831528,"gr","mgpt_lc","non-linear"
"934",12.9,2.60658104083623,8.4948195032327,5.97262765655619,2.4826312831528,"gr","mgpt_lc","non-linear"
"935",13,2.59470464472223,8.54392313110215,6.00878528427945,2.4826312831528,"gr","mgpt_lc","non-linear"
"936",13.1,2.58283005456945,8.59214949334643,6.0446586429298,2.4826312831528,"gr","mgpt_lc","non-linear"
"937",13.2,2.57095726272373,8.639502308056,6.08024893731693,2.4826312831528,"gr","mgpt_lc","non-linear"
"938",13.3,2.55908626153091,8.6859852933213,6.11555737225053,2.4826312831528,"gr","mgpt_lc","non-linear"
"939",13.4,2.54721704333685,8.73160216723276,6.15058515254029,2.4826312831528,"gr","mgpt_lc","non-linear"
"940",13.5,2.53534960048738,8.77635664788084,6.1853334829959,2.4826312831528,"gr","mgpt_lc","non-linear"
"941",13.6,2.52348392532836,8.82025245335598,6.21980356842703,2.4826312831528,"gr","mgpt_lc","non-linear"
"942",13.7,2.51162001020562,8.86329330174861,6.25399661364338,2.4826312831528,"gr","mgpt_lc","non-linear"
"943",13.8,2.49975784746501,8.90548291114919,6.28791382345464,2.4826312831528,"gr","mgpt_lc","non-linear"
"944",13.9,2.48789742945238,8.94682499964816,6.32155640267049,2.4826312831528,"gr","mgpt_lc","non-linear"
"945",14,2.47603874851357,8.98732328533596,6.35492555610061,2.4826312831528,"gr","mgpt_lc","non-linear"
"946",14.1,2.46418179699442,9.02698148630303,6.38802248855471,2.4826312831528,"gr","mgpt_lc","non-linear"
"947",14.2,2.45232656724079,9.06580332063982,6.42084840484246,2.4826312831528,"gr","mgpt_lc","non-linear"
"948",14.3,2.44047305159851,9.1113910219395,6.45340450977354,2.4826312831528,"gr","mgpt_lc","non-linear"
"949",14.4,2.42862124241344,9.1659952998678,6.48569200815765,2.4826312831528,"gr","mgpt_lc","non-linear"
"950",14.5,2.41677113203141,9.2199353883562,6.51771210480448,2.4826312831528,"gr","mgpt_lc","non-linear"
"951",14.6,2.40492271279827,9.27321427998761,6.54946600452371,2.4826312831528,"gr","mgpt_lc","non-linear"
"952",14.7,2.39307597705986,9.32583496734497,6.58095491212503,2.4826312831528,"gr","mgpt_lc","non-linear"
"953",14.8,2.38123091716204,9.37780044301117,6.61218003241812,2.4826312831528,"gr","mgpt_lc","non-linear"
"954",14.9,2.36938752545064,9.42911369956915,6.64314257021267,2.4826312831528,"gr","mgpt_lc","non-linear"
"955",15,2.35754579427151,9.47977772960182,6.67384373031838,2.4826312831528,"gr","mgpt_lc","non-linear"
"956",15.1,2.3457057159705,9.5297955256921,6.70428471754492,2.4826312831528,"gr","mgpt_lc","non-linear"
"957",15.2,2.33386728289345,9.5791700804229,6.73446673670198,2.4826312831528,"gr","mgpt_lc","non-linear"
"958",15.3,2.3220304873862,9.62790438637714,6.76439099259925,2.4826312831528,"gr","mgpt_lc","non-linear"
"959",15.4,2.3101953217946,9.67600143613774,6.79405869004643,2.4826312831528,"gr","mgpt_lc","non-linear"
"960",15.5,2.2983617784645,9.72346422228762,6.82347103385318,2.4826312831528,"gr","mgpt_lc","non-linear"
"961",15.6,2.28415663331383,9.7702957374097,6.8526292288292,2.4826312831528,"gr","mgpt_lc","non-linear"
"962",15.7,2.26573137701517,9.86226691471063,6.88153447978419,2.4826312831528,"gr","mgpt_lc","non-linear"
"963",15.8,2.24698371878249,9.96616445285307,6.91018799152782,2.4826312831528,"gr","mgpt_lc","non-linear"
"964",15.9,2.22791520161331,10.0703571743639,6.93859096886978,2.4826312831528,"gr","mgpt_lc","non-linear"
"965",16,2.20852736850511,10.1748436597185,6.96674461661977,2.4826312831528,"gr","mgpt_lc","non-linear"
"966",16.1,2.1888217624554,10.2796224893919,6.99465013958745,2.4826312831528,"gr","mgpt_lc","non-linear"
"967",16.2,2.16879992646168,10.3846922438596,7.02230874258253,2.4826312831528,"gr","mgpt_lc","non-linear"
"968",16.3,2.14846340352143,10.4900515035967,7.0497216304147,2.4826312831528,"gr","mgpt_lc","non-linear"
"969",16.4,2.12781373663216,10.5956988490785,7.07689000789363,2.4826312831528,"gr","mgpt_lc","non-linear"
"970",16.5,2.10685246879137,10.7016328607803,7.10381507982902,2.4826312831528,"gr","mgpt_lc","non-linear"
"971",16.6,2.08558114299656,10.8078521191773,7.13049805103054,2.4826312831528,"gr","mgpt_lc","non-linear"
"972",16.7,2.06400130224521,10.9143552047448,7.1569401263079,2.4826312831528,"gr","mgpt_lc","non-linear"
"973",16.8,2.04211448953484,11.0211406979581,7.18314251047077,2.4826312831528,"gr","mgpt_lc","non-linear"
"974",16.9,2.01992224786293,11.1282071792923,7.20910640832884,2.4826312831528,"gr","mgpt_lc","non-linear"
"975",17,1.99742612022699,11.2355532292228,7.23483302469181,2.4826312831528,"gr","mgpt_lc","non-linear"
"976",17.1,1.97462764962451,11.3431774282248,7.26032356436935,2.4826312831528,"gr","mgpt_lc","non-linear"
"977",17.2,1.95152837905299,11.4510783567736,7.28557923217116,2.4826312831528,"gr","mgpt_lc","non-linear"
"978",17.3,1.92812985150993,11.5592545953445,7.31060123290691,2.4826312831528,"gr","mgpt_lc","non-linear"
"979",17.4,1.90443360999282,11.6677047244126,7.33539077138631,2.4826312831528,"gr","mgpt_lc","non-linear"
"980",17.5,1.88044119749917,11.7764273244533,7.35994905241903,2.4826312831528,"gr","mgpt_lc","non-linear"
"981",17.6,1.85615415702648,11.8854209759418,7.38427728081476,2.4826312831528,"gr","mgpt_lc","non-linear"
"982",17.7,1.83157403157223,11.9946842593534,7.40837666138319,2.4826312831528,"gr","mgpt_lc","non-linear"
"983",17.8,1.80670236413393,12.1042157551633,7.432248398934,2.4826312831528,"gr","mgpt_lc","non-linear"
"984",17.9,1.78154069770907,12.2140140438468,7.45589369827689,2.4826312831528,"gr","mgpt_lc","non-linear"
"985",18,1.75609057529516,12.3240777058791,7.47931376422154,2.4826312831528,"gr","mgpt_lc","non-linear"
"986",18.1,1.73035353988968,12.4344053217356,7.50250980157764,2.4826312831528,"gr","mgpt_lc","non-linear"
"987",18.2,1.70433113449015,12.5449954718914,7.52548301515487,2.4826312831528,"gr","mgpt_lc","non-linear"
"988",18.3,1.67802490209405,12.6558467368218,7.54823460976292,2.4826312831528,"gr","mgpt_lc","non-linear"
"989",18.4,1.65143638569889,12.7669576970021,7.57076579021149,2.4826312831528,"gr","mgpt_lc","non-linear"
"990",18.5,1.62456712830216,12.8783269329076,7.59307776131024,2.4826312831528,"gr","mgpt_lc","non-linear"
"991",18.6,1.59741867290136,12.9899530250135,7.61517172786888,2.4826312831528,"gr","mgpt_lc","non-linear"
"992",18.7,1.56999256249398,13.101834553795,7.63704889469709,2.4826312831528,"gr","mgpt_lc","non-linear"
"993",18.8,1.54229034007753,13.2139700997274,7.65871046660455,2.4826312831528,"gr","mgpt_lc","non-linear"
"994",18.9,1.5143135486495,13.326358243286,7.68015764840096,2.4826312831528,"gr","mgpt_lc","non-linear"
"995",19,1.4860637312074,13.443593126088,7.701391644896,2.4826312831528,"gr","mgpt_lc","non-linear"
"996",19.1,1.45754243074871,13.5675453126674,7.72241366089936,2.4826312831528,"gr","mgpt_lc","non-linear"
"997",19.2,1.42875119027094,13.6919346821357,7.74322490122072,2.4826312831528,"gr","mgpt_lc","non-linear"
"998",19.3,1.39969155277158,13.8167587355227,7.76382657066977,2.4826312831528,"gr","mgpt_lc","non-linear"
"999",19.4,1.37036506124813,13.9420149738579,7.7842198740562,2.4826312831528,"gr","mgpt_lc","non-linear"
"1000",19.5,1.3407732586981,14.0677008981711,7.8044060161897,2.4826312831528,"gr","mgpt_lc","non-linear"
"1001",19.6,1.31091768811897,14.1938140094918,7.82438620187994,2.4826312831528,"gr","mgpt_lc","non-linear"
"1002",19.7,1.28079989250824,14.3203518088498,7.84416163593663,2.4826312831528,"gr","mgpt_lc","non-linear"
"1003",19.8,1.25042141486342,14.4473117972747,7.86373352316945,2.4826312831528,"gr","mgpt_lc","non-linear"
"1004",19.9,1.219783798182,14.574691475796,7.88310306838808,2.4826312831528,"gr","mgpt_lc","non-linear"
"1005",20,1.18888858546148,14.7024883454436,7.90227147640221,2.4826312831528,"gr","mgpt_lc","non-linear"
"1006",0,-3.28563388611933,2.23923926569034,0,5.00432080321045,"he","mgpt_lc","non-linear"
"1007",0.1,-3.19447843492545,2.11237301458875,-0.0645766194243391,5.00432080321045,"he","mgpt_lc","non-linear"
"1008",0.2,-3.1028982603343,1.98630817016,-0.128487583068762,5.00432080321045,"he","mgpt_lc","non-linear"
