"","trialid","ianum","model_ia","surp","ent","model","freq","len","prev_surp","prev2_surp","prev_freq","prev2_freq","prev_len","prev2_len","prev_ent","prev2_ent","ia","total_rt","gaze_rt","firstfix_rt","mismatch","lang"
"1835",1,4,"всех",10.487191192133,7.45317459106445,"mgpt_sc",0.000832,4,9.34971647657771,7.97427476192241,0.0000977,0,3,1,10.0923519134521,8.80104637145996,"всех",445.794117647059,220.205882352941,177.294117647059,FALSE,"ru"
"1836",1,5,"начинаний",13.2692227863399,8.83498647809029,"mgpt_sc",0.000000603,9,10.487191192133,9.34971647657771,0.000832,0.0000977,4,3,7.45317459106445,10.0923519134521,"начинаний",733.058823529412,284.823529411765,237.235294117647,FALSE,"ru"
"1837",1,6,"и",2.02568852414584,3.09947943687439,"mgpt_sc",0.0295,1,13.2692227863399,10.487191192133,0.000000603,0.000832,9,4,8.83498647809029,7.45317459106445,"и",51.6764705882353,45.5588235294118,45.5588235294118,FALSE,"ru"
"1838",1,7,"переходов",15.6755472871278,8.93886265158653,"mgpt_sc",0.0000038,9,2.02568852414584,13.2692227863399,0.0295,0.000000603,1,9,3.09947943687439,8.83498647809029,"переходов",726.676470588235,381.294117647059,262.588235294118,FALSE,"ru"
"1839",1,8,"в",2.64350343199477,4.0254487991333,"mgpt_sc",0.0427,1,15.6755472871278,2.02568852414584,0.0000038,0.0295,9,1,8.93886265158653,3.09947943687439,"в",56.2941176470588,47.3235294117647,47.3235294117647,FALSE,"ru"
"1840",1,9,"древнеримской",20.5261363497164,14.359374769032,"mgpt_sc",0.000000129,13,2.64350343199477,15.6755472871278,0.0427,0.0000038,1,9,4.0254487991333,8.93886265158653,"древнеримской",845.470588235294,335.205882352941,234.411764705882,FALSE,"ru"
"1841",1,10,"религии",5.31366709323187,4.32443100959063,"mgpt_sc",0.0000191,7,20.5261363497164,2.64350343199477,0.000000129,0.0427,13,1,14.359374769032,4.0254487991333,"религии",562.323529411765,254.294117647059,220.764705882353,FALSE,"ru"
"1842",1,11,"и",4.53387311555776,2.848708152771,"mgpt_sc",0.0295,1,5.31366709323187,20.5261363497164,0.0000191,0.000000129,7,13,4.32443100959063,14.359374769032,"и",27.5294117647059,21.4411764705882,21.4411764705882,FALSE,"ru"
"1843",1,12,"мифологии.",4.49635794808611,7.26858481764793,"mgpt_sc",0.00000363,10,4.53387311555776,5.31366709323187,0.0295,0.0000191,1,7,2.848708152771,4.32443100959063,"мифологии.",450.382352941176,246.235294117647,220.441176470588,FALSE,"ru"
"1844",1,13,"Он",0,0,"mgpt_sc",0.00389,2,4.49635794808611,4.53387311555776,0.00000363,0.0295,10,1,7.26858481764793,2.848708152771,"Он",41.1176470588235,41.1176470588235,41.1176470588235,FALSE,"ru"
"1845",1,14,"имеет",7.75235145128175,7.20503568649292,"mgpt_sc",0.000302,5,0,4.49635794808611,0.00389,0.00000363,2,10,0,7.26858481764793,"имеет",324.794117647059,246.617647058824,228.470588235294,FALSE,"ru"
"1846",1,15,"двоякую",17.4996326177336,15.0547060966492,"mgpt_sc",0.0000000708,7,7.75235145128175,0,0.000302,0.00389,5,2,7.20503568649292,0,"двоякую",327.676470588235,255.147058823529,198.205882352941,FALSE,"ru"
"1847",1,16,"природу,",5.48116169046102,8.74340658262372,"mgpt_sc",0.0000117,8,17.4996326177336,7.75235145128175,0.0000000708,0.000302,7,5,15.0547060966492,7.20503568649292,"природу,",422.882352941176,339.676470588235,215.941176470588,FALSE,"ru"
"1848",1,17,"и",3.22852231824632,7.31900405883789,"mgpt_sc",0.0295,1,5.48116169046102,17.4996326177336,0.0000117,0.0000000708,8,7,8.74340658262372,15.0547060966492,"и",96.5882352941177,54.3529411764706,54.3529411764706,FALSE,"ru"
"1849",1,18,"его",5.14800434909597,7.90817356109619,"mgpt_sc",0.00389,3,3.22852231824632,5.48116169046102,0.0295,0.0000117,1,8,7.31900405883789,8.74340658262372,"его",202.794117647059,159.029411764706,151.764705882353,FALSE,"ru"
"1850",1,19,"обычно",10.3905145108941,9.2149715423584,"mgpt_sc",0.000178,6,5.14800434909597,3.22852231824632,0.00389,0.0295,3,1,7.90817356109619,7.31900405883789,"обычно",277.676470588235,196.882352941176,196.882352941176,FALSE,"ru"
"1851",1,20,"изображают",7.49627642028441,6.22288352251053,"mgpt_sc",0.000002,10,10.3905145108941,5.14800434909597,0.000178,0.00389,6,3,9.2149715423584,7.90817356109619,"изображают",329.735294117647,222.882352941176,192.970588235294,FALSE,"ru"
"1852",1,21,"двуликим,",18.28488241266,14.4162057042122,"mgpt_sc",0.0000000631,9,7.49627642028441,10.3905145108941,0.000002,0.000178,10,6,6.22288352251053,9.2149715423584,"двуликим,",342.411764705882,257.029411764706,208.029411764706,FALSE,"ru"
"1853",1,22,"так",7.42236084621131,7.71420621871948,"mgpt_sc",0.00309,3,18.28488241266,7.49627642028441,0.0000000631,0.000002,9,10,14.4162057042122,6.22288352251053,"так",154.352941176471,84.4705882352941,84.4705882352941,FALSE,"ru"
"1854",1,23,"как",0.342700633697268,1.58424711227417,"mgpt_sc",0.00708,3,7.42236084621131,18.28488241266,0.00309,0.0000000631,3,9,7.71420621871948,14.4162057042122,"как",240,183.882352941176,170.323529411765,FALSE,"ru"
"1855",1,24,"он",1.34694425703976,5.66072177886963,"mgpt_sc",0.00389,2,0.342700633697268,7.42236084621131,0.00708,0.00309,3,3,1.58424711227417,7.71420621871948,"он",130.352941176471,110.558823529412,110.558823529412,FALSE,"ru"
"1856",1,25,"смотрит",9.94190197623887,8.30509670078754,"mgpt_sc",0.0000347,7,1.34694425703976,0.342700633697268,0.00389,0.00708,2,3,5.66072177886963,1.58424711227417,"смотрит",326.176470588235,224.941176470588,199.852941176471,FALSE,"ru"
"1857",1,26,"и",6.51488759137497,3.69301962852478,"mgpt_sc",0.0295,1,9.94190197623887,1.34694425703976,0.0000347,0.00389,7,2,8.30509670078754,5.66072177886963,"и",32.3823529411765,32.3823529411765,32.3823529411765,FALSE,"ru"
"1858",1,27,"в",5.17269761655913,6.7762393951416,"mgpt_sc",0.0427,1,6.51488759137497,9.94190197623887,0.0295,0.0000347,1,7,3.69301962852478,8.30509670078754,"в",84.6176470588235,57.4411764705882,57.4411764705882,FALSE,"ru"
"1859",1,28,"будущее,",8.3520114747627,6.99028381938115,"mgpt_sc",0.0000776,8,5.17269761655913,6.51488759137497,0.0427,0.0295,1,1,6.7762393951416,3.69301962852478,"будущее,",314.264705882353,252.852941176471,224.176470588235,FALSE,"ru"
"1860",1,29,"и",0.043838789470879,0.39483842253685,"mgpt_sc",0.0295,1,8.3520114747627,5.17269761655913,0.0000776,0.0427,8,1,6.99028381938115,6.7762393951416,"и",33.6470588235294,27.4117647058824,27.4117647058824,FALSE,"ru"
"1861",1,30,"в",0.376604736514615,1.71094369888306,"mgpt_sc",0.0427,1,0.043838789470879,8.3520114747627,0.0295,0.0000776,1,8,0.39483842253685,6.99028381938115,"в",63.2647058823529,55.5882352941176,55.5882352941176,FALSE,"ru"
"1862",1,31,"прошлое.",1.66292815033917,4.36691469023935,"mgpt_sc",0.0000339,8,0.376604736514615,0.043838789470879,0.0427,0.0295,1,1,1.71094369888306,0.39483842253685,"прошлое.",249.235294117647,220.323529411765,189.705882352941,FALSE,"ru"
"1863",1,32,"Янусу",22.9949212520176,22.2978663444519,"mgpt_sc",0.0000000661,5,1.66292815033917,0.376604736514615,0.0000339,0.0427,8,1,4.36691469023935,1.71094369888306,"Янусу",289.264705882353,218.411764705882,181.470588235294,FALSE,"ru"
"1864",1,33,"были",13.8433004381053,8.07826232910156,"mgpt_sc",0.00135,4,22.9949212520176,1.66292815033917,0.0000000661,0.0000339,5,8,22.2978663444519,4.36691469023935,"были",214.823529411765,173.117647058824,163.294117647059,FALSE,"ru"
"1865",1,34,"подвластны",14.0086310085172,14.5055398494005,"mgpt_sc",0.000000398,10,13.8433004381053,22.9949212520176,0.00135,0.0000000661,4,5,8.07826232910156,22.2978663444519,"подвластны",399.823529411765,271.352941176471,208.352941176471,FALSE,"ru"
"1866",1,35,"начало",16.4663482666977,8.03876781463623,"mgpt_sc",0.000112,6,14.0086310085172,13.8433004381053,0.000000398,0.00135,10,4,14.5055398494005,8.07826232910156,"начало",295.617647058824,226.529411764706,205.705882352941,FALSE,"ru"
"1867",1,36,"и",1.07979772760249,5.38712167739868,"mgpt_sc",0.0295,1,16.4663482666977,14.0086310085172,0.000112,0.000000398,6,10,8.03876781463623,14.5055398494005,"и",31.4117647058824,31.4117647058824,31.4117647058824,FALSE,"ru"
"1868",1,37,"конец",0.643337142775695,3.25013494491577,"mgpt_sc",0.0000955,5,1.07979772760249,16.4663482666977,0.0295,0.000112,1,6,5.38712167739868,8.03876781463623,"конец",205.970588235294,169.029411764706,165.911764705882,FALSE,"ru"
"1869",1,38,"всякого",10.6816170888006,9.49442863464355,"mgpt_sc",0.0000112,7,0.643337142775695,1.07979772760249,0.0000955,0.0295,5,1,3.25013494491577,5.38712167739868,"всякого",361.705882352941,249.735294117647,223.5,FALSE,"ru"
"1870",1,39,"конфликта,",13.541860954427,9.81136417388916,"mgpt_sc",0.0000275,10,10.6816170888006,0.643337142775695,0.0000112,0.0000955,7,5,9.49442863464355,3.25013494491577,"конфликта,",291,245.617647058824,208.323529411765,FALSE,"ru"
"1871",1,40,"а",3.52817261950783,8.33474540710449,"mgpt_sc",0.00724,1,13.541860954427,10.6816170888006,0.0000275,0.0000112,10,7,9.81136417388916,9.49442863464355,"а",31.3235294117647,31.3235294117647,31.3235294117647,FALSE,"ru"
"1872",1,41,"значит",6.78903241723987,6.96390499733388,"mgpt_sc",0.000269,6,3.52817261950783,13.541860954427,0.00724,0.0000275,1,10,8.33474540710449,9.81136417388916,"значит",308.294117647059,237.941176470588,221.5,FALSE,"ru"
"1873",1,42,"—",6.60960823300462,3.49528789520264,"mgpt_sc",0,1,6.78903241723987,3.52817261950783,0.000269,0.00724,6,1,6.96390499733388,8.33474540710449,"—",49.7941176470588,49.7941176470588,47.1176470588235,FALSE,"ru"
"1874",1,43,"война",6.62610919024271,7.7333984375,"mgpt_sc",0.0000933,5,6.60960823300462,6.78903241723987,0,0.000269,1,6,3.49528789520264,6.96390499733388,"война",274.794117647059,231.294117647059,200.676470588235,FALSE,"ru"
"1875",1,44,"и",4.20577949437765,6.86889553070068,"mgpt_sc",0.0295,1,6.62610919024271,6.60960823300462,0.0000933,0,5,1,7.7333984375,3.49528789520264,"и",80.1176470588235,80.1176470588235,80.1176470588235,FALSE,"ru"
"1876",1,45,"мир.",4.43957805592312,12.3601441383362,"mgpt_sc",0.00024,4,4.20577949437765,6.62610919024271,0.0295,0.0000933,1,5,6.86889553070068,7.7333984375,"мир.",138.294117647059,122.823529411765,122.823529411765,FALSE,"ru"
"1877",1,46,"Ворота",13.719764266627,14.4005928039551,"mgpt_sc",0.0000437,6,4.43957805592312,4.20577949437765,0.00024,0.0295,4,1,12.3601441383362,6.86889553070068,"Ворота",377.235294117647,291.882352941176,242.794117647059,FALSE,"ru"
"1878",1,47,"его",12.9592694853722,8.46065521240234,"mgpt_sc",0.00389,3,13.719764266627,4.43957805592312,0.0000437,0.00024,6,4,14.4005928039551,12.3601441383362,"его",79.5588235294118,73.8529411764706,70.6176470588235,FALSE,"ru"
"1879",1,48,"храма",11.2351487531758,9.40263366699219,"mgpt_sc",0.00002,5,12.9592694853722,13.719764266627,0.00389,0.0000437,3,6,8.46065521240234,14.4005928039551,"храма",403.647058823529,355.382352941176,224.705882352941,FALSE,"ru"
"1880",1,49,"были",2.57219893864548,7.01148796081543,"mgpt_sc",0.00135,4,11.2351487531758,12.9592694853722,0.00002,0.00389,5,3,9.40263366699219,8.46065521240234,"были",207.323529411765,163.558823529412,163.558823529412,FALSE,"ru"
"1881",1,50,"открыты",5.21867095062525,7.81813427433372,"mgpt_sc",0.0000151,7,2.57219893864548,11.2351487531758,0.00135,0.00002,4,5,7.01148796081543,9.40263366699219,"открыты",346.147058823529,203.205882352941,197,FALSE,"ru"
"1882",1,51,"во",6.4781785408924,5.85097026824951,"mgpt_sc",0.00151,2,5.21867095062525,2.57219893864548,0.0000151,0.00135,7,4,7.81813427433372,7.01148796081543,"во",104.470588235294,104.470588235294,104.470588235294,FALSE,"ru"
"1883",1,52,"время",0.68783287778122,2.55764889717102,"mgpt_sc",0.00162,5,6.4781785408924,5.21867095062525,0.00151,0.0000151,2,7,5.85097026824951,7.81813427433372,"время",320.382352941176,209.382352941176,190.470588235294,FALSE,"ru"
"1884",1,53,"войны",5.94743327582722,7.61023092269897,"mgpt_sc",0.000257,5,0.68783287778122,6.4781785408924,0.00162,0.00151,5,2,2.55764889717102,5.85097026824951,"войны",161.911764705882,115.764705882353,115.764705882353,FALSE,"ru"
"1885",1,54,"и",3.00988651202163,4.39042520523071,"mgpt_sc",0.0295,1,5.94743327582722,0.68783287778122,0.000257,0.00162,5,5,7.61023092269897,2.55764889717102,"и",74.2647058823529,61.2058823529412,61.2058823529412,FALSE,"ru"
"1886",1,55,"закрыты",5.41414910767254,8.25029921531677,"mgpt_sc",0.000011,7,3.00988651202163,5.94743327582722,0.0295,0.000257,1,5,4.39042520523071,7.61023092269897,"закрыты",389.058823529412,272.970588235294,235.382352941176,FALSE,"ru"
"1887",1,56,"в",1.39876761552791,4.76752138137817,"mgpt_sc",0.0427,1,5.41414910767254,3.00988651202163,0.000011,0.0295,7,1,8.25029921531677,4.39042520523071,"в",47.8823529411765,40.5882352941176,40.5882352941176,FALSE,"ru"
"1888",1,57,"мирное",11.95559118226,7.33025056123734,"mgpt_sc",0.0000112,6,1.39876761552791,5.41414910767254,0.0427,0.000011,1,7,4.76752138137817,8.25029921531677,"мирное",430.882352941176,321.941176470588,227.617647058824,FALSE,"ru"
"1889",1,58,"время.",0.691108670976647,2.71767412498593,"mgpt_sc",0.00162,6,11.95559118226,1.39876761552791,0.0000112,0.0427,6,1,7.33025056123734,4.76752138137817,"время.",267.323529411765,201.088235294118,183.088235294118,FALSE,"ru"
"1890",1,59,"Януса",19.0803506877299,13.4968199729919,"mgpt_sc",0.000000324,5,0.691108670976647,11.95559118226,0.00162,0.0000112,6,6,2.71767412498593,7.33025056123734,"Януса",328,234.117647058824,210.705882352941,FALSE,"ru"
"1891",1,60,"как",10.8347042411942,7.22130823135376,"mgpt_sc",0.00708,3,19.0803506877299,0.691108670976647,0.000000324,0.00162,5,6,13.4968199729919,2.71767412498593,"как",174.617647058824,136.264705882353,136.264705882353,FALSE,"ru"
"1892",1,61,"бога",9.7342323801069,15.9125986099243,"mgpt_sc",0.0000676,4,10.8347042411942,19.0803506877299,0.00708,0.000000324,3,5,7.22130823135376,13.4968199729919,"бога",361.205882352941,260.382352941176,225.352941176471,FALSE,"ru"
"1893",1,62,"ворот",15.9129724821604,8.28566646575928,"mgpt_sc",0.0000219,5,9.7342323801069,10.8347042411942,0.0000676,0.00708,4,3,15.9125986099243,7.22130823135376,"ворот",396.588235294118,253.735294117647,222.117647058824,FALSE,"ru"
"1894",1,63,"также",15.1030074723546,5.16859340667725,"mgpt_sc",0.00132,5,15.9129724821604,9.7342323801069,0.0000219,0.0000676,5,4,8.28566646575928,15.9125986099243,"также",379,292.411764705882,221.823529411765,FALSE,"ru"
"1895",1,64,"связывали",8.62012866068773,9.63230872154236,"mgpt_sc",0.00000309,9,15.1030074723546,15.9129724821604,0.00132,0.0000219,5,5,5.16859340667725,8.28566646575928,"связывали",400.176470588235,331.235294117647,203.176470588235,FALSE,"ru"
"1896",1,65,"с",0.409251810225269,2.82646512985229,"mgpt_sc",0.0138,1,8.62012866068773,15.1030074723546,0.00000309,0.00132,9,5,9.63230872154236,5.16859340667725,"с",41.9411764705882,41.9411764705882,41.9411764705882,FALSE,"ru"
"1897",1,66,"входом",12.975644591392,10.6183971166611,"mgpt_sc",0.0000055,6,0.409251810225269,8.62012866068773,0.0138,0.00000309,1,9,2.82646512985229,9.63230872154236,"входом",365.176470588235,204.176470588235,181.617647058824,FALSE,"ru"
"1898",1,67,"и",8.06959534343241,1.09387898445129,"mgpt_sc",0.0295,1,12.975644591392,0.409251810225269,0.0000055,0.0138,6,1,10.6183971166611,2.82646512985229,"и",54.9705882352941,50.2352941176471,50.2352941176471,FALSE,"ru"
"1899",1,68,"выходом",2.41707112514269,7.93002410978079,"mgpt_sc",0.0000126,7,8.06959534343241,12.975644591392,0.0295,0.0000055,1,6,1.09387898445129,10.6183971166611,"выходом",529.970588235294,351.205882352941,285.852941176471,FALSE,"ru"
"1900",1,69,"из",2.98844957071394,3.40526723861694,"mgpt_sc",0.00589,2,2.41707112514269,8.06959534343241,0.0000126,0.0295,7,1,7.93002410978079,1.09387898445129,"из",79.4705882352941,65.4411764705882,65.4411764705882,FALSE,"ru"
"1901",1,70,"дома.",5.83980774347768,11.809335231781,"mgpt_sc",0.000398,5,2.98844957071394,2.41707112514269,0.00589,0.0000126,2,7,3.40526723861694,7.93002410978079,"дома.",259.294117647059,200.705882352941,192.794117647059,FALSE,"ru"
"1902",1,71,"Янус",14.8587213953021,13.4968199729919,"mgpt_sc",0.000000676,4,5.83980774347768,2.98844957071394,0.000398,0.00589,5,2,11.809335231781,3.40526723861694,"Янус",127.882352941176,127.882352941176,127.882352941176,FALSE,"ru"
"1903",1,72,"часто",15.6300096207004,8.80104637145996,"mgpt_sc",0.000219,5,14.8587213953021,5.83980774347768,0.000000676,0.000398,4,5,13.4968199729919,11.809335231781,"часто",285.794117647059,240.352941176471,225.911764705882,FALSE,"ru"
"1904",1,73,"символизировал",15.7661245297239,10.2758586406708,"mgpt_sc",0.000000295,14,15.6300096207004,14.8587213953021,0.000219,0.000000676,5,4,8.80104637145996,13.4968199729919,"символизировал",386.676470588235,280.5,205.823529411765,FALSE,"ru"
"1905",1,74,"изменения",14.2915543862769,9.37001991271973,"mgpt_sc",0.0000955,9,15.7661245297239,15.6300096207004,0.000000295,0.000219,14,5,10.2758586406708,8.80104637145996,"изменения",455.588235294118,306.088235294118,238.235294117647,FALSE,"ru"
"1906",1,75,"и",3.4941826322742,4.05110883712769,"mgpt_sc",0.0295,1,14.2915543862769,15.7661245297239,0.0000955,0.000000295,9,14,9.37001991271973,10.2758586406708,"и",41.2058823529412,41.2058823529412,41.2058823529412,FALSE,"ru"
"1907",1,76,"переходы,",10.1473629368242,13.304189324379,"mgpt_sc",0.00000447,9,3.4941826322742,14.2915543862769,0.0295,0.0000955,1,9,4.05110883712769,9.37001991271973,"переходы,",409.441176470588,295.382352941176,224.676470588235,FALSE,"ru"
"1908",1,77,"например,",8.81940335771557,9.6641982793808,"mgpt_sc",0.000295,9,10.1473629368242,3.4941826322742,0.00000447,0.0295,9,1,13.304189324379,4.05110883712769,"например,",398.5,343.352941176471,227.441176470588,FALSE,"ru"
"1909",1,78,"переход",7.06696108209702,7.16570138931274,"mgpt_sc",0.0000331,7,8.81940335771557,10.1473629368242,0.000295,0.00000447,9,9,9.6641982793808,13.304189324379,"переход",304.735294117647,238.617647058824,214.5,FALSE,"ru"
"1910",1,79,"из",3.48258002281456,5.96058177947998,"mgpt_sc",0.00589,2,7.06696108209702,8.81940335771557,0.0000331,0.000295,7,9,7.16570138931274,9.6641982793808,"из",75.6764705882353,54.8235294117647,54.8235294117647,FALSE,"ru"
"1911",1,80,"одного",2.86228789200859,8.11789894104004,"mgpt_sc",0.000302,6,3.48258002281456,7.06696108209702,0.00589,0.0000331,2,7,5.96058177947998,7.16570138931274,"одного",312.705882352941,237.323529411765,207.147058823529,FALSE,"ru"
"1912",1,81,"состояния",1.44889199904597,4.65789413452148,"mgpt_sc",0.0000389,9,2.86228789200859,3.48258002281456,0.000302,0.00589,6,2,8.11789894104004,5.96058177947998,"состояния",241.029411764706,193.529411764706,185.264705882353,FALSE,"ru"
"1913",1,82,"в",0.16797225671823,1.20021831989288,"mgpt_sc",0.0427,1,1.44889199904597,2.86228789200859,0.0000389,0.000302,9,6,4.65789413452148,8.11789894104004,"в",26.6470588235294,21.5294117647059,21.5294117647059,FALSE,"ru"
"1914",1,83,"другое,",1.69296309310696,2.76017798888643,"mgpt_sc",0.0000933,7,0.16797225671823,1.44889199904597,0.0427,0.0000389,1,9,1.20021831989288,4.65789413452148,"другое,",234.705882352941,182.5,170.117647058824,FALSE,"ru"
"1915",1,84,"от",5.52214577766439,7.26090383529663,"mgpt_sc",0.00389,2,1.69296309310696,0.16797225671823,0.0000933,0.0427,7,1,2.76017798888643,1.20021831989288,"от",47.0882352941176,40.2941176470588,33.1470588235294,FALSE,"ru"
"1916",1,85,"одного",3.09946905638072,8.47378158569336,"mgpt_sc",0.000302,6,5.52214577766439,1.69296309310696,0.00389,0.0000933,2,7,7.26090383529663,2.76017798888643,"одного",311.588235294118,264.147058823529,218.411764705882,FALSE,"ru"
"1917",1,86,"мировоззрения",12.5211410468812,9.11122002452612,"mgpt_sc",0.000002,13,3.09946905638072,5.52214577766439,0.000302,0.00389,6,2,8.47378158569336,7.26090383529663,"мировоззрения",346.794117647059,270.970588235294,185.294117647059,FALSE,"ru"
"1918",1,87,"к",0.940610150653873,1.50194668769836,"mgpt_sc",0.00447,1,12.5211410468812,3.09946905638072,0.000002,0.000302,13,6,9.11122002452612,8.47378158569336,"к",10.3235294117647,10.3235294117647,10.3235294117647,FALSE,"ru"
"1919",1,88,"другому,",1.41866419172163,2.34770105348434,"mgpt_sc",0.000055,8,0.940610150653873,12.5211410468812,0.00447,0.000002,1,13,1.50194668769836,9.11122002452612,"другому,",233.382352941176,203.558823529412,189.941176470588,FALSE,"ru"
"1920",1,89,"от",1.57269239953442,5.92117261886597,"mgpt_sc",0.00389,2,1.41866419172163,0.940610150653873,0.000055,0.00447,8,1,2.34770105348434,1.50194668769836,"от",60.5294117647059,60.5294117647059,52.0588235294118,FALSE,"ru"
"1921",1,90,"юности",11.7167034391731,9.17785501480103,"mgpt_sc",0.0000117,6,1.57269239953442,1.41866419172163,0.00389,0.000055,2,8,5.92117261886597,2.34770105348434,"юности",205.382352941176,191.764705882353,176.205882352941,FALSE,"ru"
"1922",1,91,"к",0.220260209001428,1.21534836292267,"mgpt_sc",0.00447,1,11.7167034391731,1.57269239953442,0.0000117,0.00389,6,2,9.17785501480103,5.92117261886597,"к",77.6764705882353,77.6764705882353,69.2058823529412,FALSE,"ru"
"1923",1,92,"зрелости.",4.68210747607085,4.03523982316256,"mgpt_sc",0.00000389,9,0.220260209001428,11.7167034391731,0.00447,0.0000117,1,6,1.21534836292267,9.17785501480103,"зрелости.",409.823529411765,322.676470588235,204.5,FALSE,"ru"
"1924",1,93,"Поэтому",8.64057530651425,9.44366049766541,"mgpt_sc",0.000447,7,4.68210747607085,0.220260209001428,0.00000389,0.00447,9,1,4.03523982316256,1.21534836292267,"Поэтому",282.411764705882,196.205882352941,186.323529411765,FALSE,"ru"
"1925",1,94,"Янусу",27.1985756456434,20.941986322403,"mgpt_sc",0.0000000661,5,8.64057530651425,4.68210747607085,0.000447,0.00000389,7,9,9.44366049766541,4.03523982316256,"Янусу",165.852941176471,144.735294117647,133.676470588235,FALSE,"ru"
"1926",1,95,"поклонялись",12.1204843780384,11.0458681583405,"mgpt_sc",0.000000912,11,27.1985756456434,8.64057530651425,0.0000000661,0.000447,5,7,20.941986322403,9.44366049766541,"поклонялись",484.588235294118,279.941176470588,226.117647058824,FALSE,"ru"
"1927",1,96,"перед",10.6971767509097,5.91581153869629,"mgpt_sc",0.000447,5,12.1204843780384,27.1985756456434,0.000000912,0.0000000661,11,5,11.0458681583405,20.941986322403,"перед",290.382352941176,175.323529411765,166.441176470588,FALSE,"ru"
"1928",1,97,"сбором",13.8449988087542,8.63593971729279,"mgpt_sc",0.00000295,6,10.6971767509097,12.1204843780384,0.000447,0.000000912,5,11,5.91581153869629,11.0458681583405,"сбором",399.735294117647,217.470588235294,207.794117647059,FALSE,"ru"
"1929",1,98,"и",8.85138408799434,1.63445639610291,"mgpt_sc",0.0295,1,13.8449988087542,10.6971767509097,0.00000295,0.000447,6,5,8.63593971729279,5.91581153869629,"и",108.147058823529,71.7647058823529,71.7647058823529,FALSE,"ru"
"1930",1,99,"посевом",15.5787279110196,11.2333317697048,"mgpt_sc",0.000000269,7,8.85138408799434,13.8449988087542,0.0295,0.00000295,1,6,1.63445639610291,8.63593971729279,"посевом",477.970588235294,272.117647058824,220.676470588235,FALSE,"ru"
"1931",1,100,"урожая,",4.59729594372733,8.22140765190125,"mgpt_sc",0.00000832,7,15.5787279110196,8.85138408799434,0.000000269,0.0295,7,1,11.2333317697048,1.63445639610291,"урожая,",212.176470588235,175.735294117647,165.235294117647,FALSE,"ru"
"1932",1,101,"а",3.02183394465336,7.39738273620605,"mgpt_sc",0.00724,1,4.59729594372733,15.5787279110196,0.00000832,0.000000269,7,7,8.22140765190125,11.2333317697048,"а",26.7058823529412,26.7058823529412,26.7058823529412,FALSE,"ru"
"1933",1,102,"также",1.81017212397897,7.27784729003906,"mgpt_sc",0.00132,5,3.02183394465336,4.59729594372733,0.00724,0.00000832,1,7,7.39738273620605,8.22140765190125,"также",301.764705882353,237.529411764706,216.382352941176,FALSE,"ru"
"1934",1,103,"во",4.71132497092754,6.5187349319458,"mgpt_sc",0.00151,2,1.81017212397897,3.02183394465336,0.00132,0.00724,5,1,7.27784729003906,7.39738273620605,"во",125.852941176471,88.6176470588235,88.6176470588235,FALSE,"ru"
"1935",1,104,"время",0.0721903962820657,0.542071640491486,"mgpt_sc",0.00162,5,4.71132497092754,1.81017212397897,0.00151,0.00132,2,5,6.5187349319458,7.27784729003906,"время",190.294117647059,156.029411764706,142.647058823529,FALSE,"ru"
"1936",1,105,"бракосочетаний,",17.9209412609781,12.2545026755542,"mgpt_sc",0.000000257,15,0.0721903962820657,4.71132497092754,0.00162,0.00151,5,2,0.542071640491486,6.5187349319458,"бракосочетаний,",488.470588235294,385,203.970588235294,FALSE,"ru"
"1937",1,106,"похорон",6.73670858898761,7.42451763153076,"mgpt_sc",0.00000562,7,17.9209412609781,0.0721903962820657,0.000000257,0.00162,15,5,12.2545026755542,0.542071640491486,"похорон",301.558823529412,250.147058823529,211.764705882353,FALSE,"ru"
"1938",1,107,"и",0.632601513378243,1.85981118679047,"mgpt_sc",0.0295,1,6.73670858898761,17.9209412609781,0.00000562,0.000000257,7,15,7.42451763153076,12.2545026755542,"и",23.5588235294118,20.1470588235294,20.1470588235294,FALSE,"ru"
"1939",1,108,"разных",9.90270114611708,7.14621353149414,"mgpt_sc",0.000123,6,0.632601513378243,6.73670858898761,0.0295,0.00000562,1,7,1.85981118679047,7.42451763153076,"разных",212.823529411765,184.235294117647,175.558823529412,FALSE,"ru"
"1940",1,109,"начинаний.",14.6762342679792,8.72660100460052,"mgpt_sc",0.000000603,10,9.90270114611708,0.632601513378243,0.000123,0.0295,6,1,7.14621353149414,1.85981118679047,"начинаний.",301.029411764706,269.294117647059,216.882352941176,FALSE,"ru"
"1941",1,110,"У",0,0,"mgpt_sc",0.00427,1,14.6762342679792,9.90270114611708,0.000000603,0.000123,10,6,8.72660100460052,7.14621353149414,"У",60.0294117647059,60.0294117647059,60.0294117647059,FALSE,"ru"
"1942",1,111,"Януса",28.8232028043625,11.1431994438171,"mgpt_sc",0.000000324,5,0,14.6762342679792,0.00427,0.000000603,1,10,0,8.72660100460052,"Януса",222.323529411765,190.470588235294,180.088235294118,FALSE,"ru"
"1943",1,112,"не",6.98848437582461,7.68636608123779,"mgpt_sc",0.0158,2,28.8232028043625,0,0.000000324,0.00427,5,1,11.1431994438171,0,"не",82.7647058823529,77.1764705882353,77.1764705882353,FALSE,"ru"
